"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.04,-0.29,5.03,-0.3
"Bitcoin",93937.29,0.04,3.89,2.01
"Ethereum",6412.94,-0.18,3.54,-2.93
"Solana",98.66,-0.19,4.37,0.36
"XRP",1.62,0.09,2.32,-0.35
"Dogecoin",0.35,-0.26,2.13,-2.01
"Polkadot",25.44,0.03,1.22,1.19
"Uniswap",26.86,-0.15,1.61,-4
"Bitcoin Cash",534.47,-0.12,1.44,2.54
"Litecoin",373.33,0.04,2.31,5.15
"Chainlink",28.47,0.06,1.47,0.5
"Avalanche",84.57,2.43,6.89,20.12
"Monero",725.81,-0.9,2.19,1.32
"Cosmos",53.96,0.09,2.74,-0.08
"Tezos",4.43,0.3,-0.29,-1.83
"Binance Coin",1251.11,0.11,2.41,1.89
"Stellar",0.37,-0.12,3.08,0.39
"TRON",0.25,0.54,4.67,1.52
"Cardano",1.54,-0.72,3.06,1
"VeChain",0.1,0.26,1.64,5.78
"Ethereum Classi",88.32,-0.21,3.22,-3.44
"Filecoin",20.92,-0.08,1.56,-5
"Theta Network",4.22,-0.36,-1,-2.87
"Aave",334.27,-0.27,-0.23,-3.54
"EOS",4.35,-0.08,2.77,-0.87
"The Graph",0.36,0.05,-0.71,7.8
"Axie Infinity",45.51,-0.34,-0.41,-9.53
"NEO",33.6,0.49,4.19,3.51
"Maker",2650.28,0.31,2.85,-7.99
"Bitcoin SV",174.99,0.16,3.85,-2.53
"Amp",0.02,-0.05,1.7,-2.39
"IOTA",0.93,0.18,0.8,1.86
