"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.41,0.42,3.96,-0.6
"Bitcoin",469555.1,0.15,0.66,-0.41
"Ethereum",19270.21,0.24,2.06,-2.53
"Solana",1139.35,-0.46,1.2,5.92
"XRP",4.58,0.2,0.57,4.89
"Dogecoin",0.85,-0.55,-4.16,6.3
"Polkadot",33.04,-0.17,-2.29,-0.25
"Uniswap",55.19,0.01,4.37,8.1
"Bitcoin Cash",2509.52,0.11,0.23,-1.73
"Litecoin",495.71,0.17,0.51,-1.01
"Chainlink",87.93,0.05,-0.77,3.24
"Avalanche",206.37,0.24,0.17,1.16
"Monero",1143.79,0.74,4.6,-11.08
"Cosmos",35.11,-0.29,-1.54,3.07
"Tezos",5.24,-0.1,-0.94,1.03
"Binance Coin",4221.25,0.2,-0.36,-7
"Stellar",0.73,-0.18,1.72,2.53
"TRON",1.16,0.43,3.88,1.93
"Cardano",2.78,-0.38,-1.23,2.54
"VeChain",0.18,-0.28,-1.19,0.95
"Ethereum Classi",144.74,0.29,-0.25,1.66
"Filecoin",28.3,-0.42,-2.22,1.31
"Theta Network",10.44,-0.36,-0.08,0.1
"Aave",1160.61,0.49,1.46,-9.31
"EOS",3.83,-0.86,0.22,-1.77
"The Graph",1.3,-0.38,-2.87,-0.07
"Axie Infinity",37.41,-0.56,-2.75,-0.3
"NEO",79.56,-0.1,3.54,6.46
"Maker",11645.14,0.28,-1.62,-4.02
"Bitcoin SV",361.41,-0.51,-1.66,-1.31
"Amp",0.03,0.59,0.06,-0.04
"IOTA",0.99,-0.24,-2.23,-6.11
