"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.47,0.32,0.4,13.53
"Bitcoin",598956.2,0.33,1.01,9.27
"Ethereum",21532.72,0.16,-0.18,7.03
"Solana",1019.73,0.31,0.14,2.78
"XRP",13.46,0.07,2.83,8.29
"Dogecoin",1.08,0.26,1.33,6.38
"Polkadot",16.63,0.06,1.8,3.84
"Uniswap",34.3,0.39,0.6,2.94
"Bitcoin Cash",2598.9,-0.01,1.26,0.88
"Litecoin",510.47,0.5,0.46,7.54
"Chainlink",100.22,-0.76,6.73,7.09
"Avalanche",109.09,-0.11,-2.53,-2.82
"Monero",1678.29,-0.57,-1.81,11.53
"Cosmos",17.78,0.1,0.63,3.69
"Tezos",3.24,0.25,-0.31,4.6
"Binance Coin",5928.84,0.73,-1.93,-2.36
"Stellar",1.75,0.03,1.2,5.39
"TRON",1.76,0.32,0.54,13.13
"Cardano",3.57,0.08,0.98,3.87
"VeChain",0.1,-0.2,0.05,2.85
"Ethereum Classi",86.55,0.28,1.03,3.48
"Filecoin",8.53,-0.21,1.99,4.51
"Theta Network",3.01,0.1,-1.46,5.8
"Aave",1227.24,0.04,0.91,-0.86
"EOS",1.59,0.13,-0.09,2.7
"The Graph",0.35,0.18,0.5,2.14
"Axie Infinity",8.59,-0.03,-0.54,0.97
"NEO",27.9,-0.11,-0.58,6.01
"Maker",9799.77,0.04,-4.11,16.09
"Bitcoin SV",116.96,0.11,-0.54,5.6
"Amp",0.01,0.48,-1.42,6.22
"IOTA",0.79,-0.08,0.59,4.14
