"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.28,-0.58,-0.85,-7.42
"Bitcoin",181778.89,-0.89,-2.76,-9.92
"Ethereum",10069.19,-1.22,-0.67,-1.57
"Solana",427.82,-1.32,-9.24,0.57
"XRP",2.69,-1.07,-2.26,-5.69
"Dogecoin",0.39,-0.94,-3,-9.01
"Polkadot",35.82,-1.52,-5.61,-5.43
"Uniswap",34.57,-0.38,10.71,26.45
"Bitcoin Cash",1124.79,-1.75,2.95,6.26
"Litecoin",324.95,-1.26,-0.34,0.32
"Chainlink",70.39,-0.43,-0.18,2.63
"Avalanche",169.62,-1.26,-8.4,-20.36
"Monero",750.25,-1.32,-0.01,-6.12
"Cosmos",48.78,-1.26,-6,-6.32
"Tezos",4.51,-1.86,-6.96,6.4
"Binance Coin",1391.64,-2.78,3.01,12.85
"Stellar",0.56,-0.92,-1.04,-0.35
"TRON",0.45,-0.44,-0.71,-6.5
"Cardano",2.65,-1.61,-3.07,-6.44
"VeChain",0.15,-1.41,-6.06,-5.21
"Ethereum Classi",96.28,-1.68,1.04,2.16
"Filecoin",25.8,-2.51,-1.48,2.64
"Theta Network",5.82,-2.61,0.56,11.46
"Aave",501.21,-0.25,4.78,9.9
"EOS",3.69,-1.72,-3.9,-1.48
"The Graph",0.83,-1.22,-0.67,12.43
"Axie Infinity",38.6,-1.2,-7.85,13.02
"NEO",58.37,-1.29,-4.6,-12.24
"Maker",6682.78,-1.06,3.28,11.36
"Bitcoin SV",388.84,1.38,29.5,77.15
"Amp",0.02,-1.02,-4.89,-9.37
"IOTA",1.21,-0.51,-6.61,-5.99
