"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.45,0.24,-1.52,-15.19
"Bitcoin",572301.94,0.37,-1.53,-12.36
"Ethereum",19345.56,0.3,-2.04,-6.97
"Solana",871.66,0.17,-3.66,-13.63
"XRP",13.31,0.53,-2.24,-6.17
"Dogecoin",0.96,0.27,-1.87,-6
"Polkadot",16.91,0.06,-3.8,6.67
"Uniswap",45.76,-3.85,-4.69,44.2
"Bitcoin Cash",2878.93,1.44,0.63,-5.24
"Litecoin",559.38,0.73,-1.27,4.73
"Chainlink",87.64,0.15,-1.85,-4.9
"Avalanche",96.04,0.46,-2.21,-6.89
"Monero",2104.79,0.9,0.91,-8.04
"Cosmos",16.91,1.31,1.57,5.32
"Tezos",3.28,-0.18,-3.19,0.63
"Binance Coin",5299.11,0.36,-2.38,-12.4
"Stellar",1.59,0.72,-1.28,-7.12
"TRON",1.64,0.36,-1.07,-10.04
"Cardano",3.14,0.87,-2.05,-5.58
"VeChain",0.09,0.74,-0.29,4.94
"Ethereum Classi",87.31,0.2,-1.06,-4.03
"Filecoin",12.54,-0.35,-4.48,55.65
"Theta Network",2.62,0.43,-0.65,0.25
"Aave",1189.93,0.74,-1.43,-5.04
"EOS",1.53,0.48,-4.04,-2.57
"The Graph",0.37,0.28,0,4.84
"Axie Infinity",7.74,0.58,-1.04,0.62
"NEO",28.52,0.46,-1.86,-7.71
"Maker",9769.31,-0.04,-6.02,-12.64
"Bitcoin SV",133.18,1.19,-3.34,-1.65
"Amp",0.01,0.4,1.75,0.97
"IOTA",0.8,-0.05,-1.77,2.67
