"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.9,0.53,4.3,7.71
"Bitcoin",372824,0.45,3.26,6.13
"Ethereum",10889.47,0.17,5.09,11.68
"Solana",650.67,0.04,0.67,-3.98
"XRP",10.02,0.54,3.76,0.81
"Dogecoin",0.94,0.23,1.83,-2.18
"Polkadot",19.14,0.31,1.43,7.62
"Uniswap",34.86,0.18,2.79,0.1
"Bitcoin Cash",1267.96,0.56,5.28,6.62
"Litecoin",498.85,0.47,5.34,8.8
"Chainlink",68.11,0.28,2.33,-0.21
"Avalanche",95.75,0.18,-0.71,5.81
"Monero",915.28,0.62,5.06,8.89
"Cosmos",18.83,0.19,1.7,8.39
"Tezos",3.35,0.35,0.67,3.6
"Binance Coin",2549.91,0.61,1.87,3.87
"Stellar",1.29,0.5,3.21,3.33
"TRON",0.96,0.54,8.17,8.4
"Cardano",2.98,0.02,2.76,5.64
"VeChain",0.12,0.37,1.92,3.18
"Ethereum Classi",79.92,0.13,4.35,7.42
"Filecoin",13.18,0.13,2.86,6.61
"Theta Network",5.07,0.46,-0.13,4.04
"Aave",953.05,0.18,2.73,2.87
"EOS",2.48,0.38,3.07,8.59
"The Graph",0.53,0.23,1.23,5.12
"Axie Infinity",15.87,0.28,-0.31,0.63
"NEO",40.74,0.37,1.64,3.35
"Maker",5772.09,1.24,1.1,55.93
"Bitcoin SV",145.23,0.56,3.58,1.57
"Amp",0.02,0.37,2.4,-1.2
"IOTA",0.87,0.38,1.76,4.86
