"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.78,-1.57,7.94,-3.99
"Bitcoin",275219.72,-1.7,4.03,-4.33
"Ethereum",15448.89,-1.04,2.73,0.69
"Solana",433.91,0.21,11.53,22.98
"XRP",4.86,-1.19,3.78,-13.45
"Dogecoin",0.56,-0.93,2.1,-6.79
"Polkadot",40.63,0.02,3.16,2.21
"Uniswap",38.84,-0.07,-0.52,-3.37
"Bitcoin Cash",1786.38,-1.01,4.22,-11.13
"Litecoin",542.81,-1.34,3.9,-9.32
"Chainlink",110.85,0.31,3.26,5.03
"Avalanche",132.18,-0.37,7.13,28.44
"Monero",1265.99,-1.49,5.29,-5.76
"Cosmos",70.61,0.01,1.76,3.33
"Tezos",6.55,-0.49,0.13,-3.67
"Binance Coin",1872.4,-1.56,6.09,-6.95
"Stellar",0.91,-1.67,3.73,-11.67
"TRON",0.8,-1.95,1.38,1.71
"Cardano",2.75,-0.24,4.51,-3.37
"VeChain",0.16,-0.78,1.5,-6.78
"Ethereum Classi",148.29,-0.55,-0.59,0.85
"Filecoin",36.9,-1.19,-1.28,7.37
"Theta Network",7.09,0.08,4.18,6.91
"Aave",696.4,-0.31,0.86,-11.96
"EOS",5.33,-0.77,0.37,-4.28
"The Graph",0.96,0.03,2.88,-15.05
"Axie Infinity",46.63,-0.34,1.25,-2.01
"NEO",88.9,-0.23,2.1,-13.66
"Maker",10615.13,-1.93,4.01,1.87
"Bitcoin SV",370.54,-0.56,-0.52,-7.16
"Amp",0.03,-1.97,8.65,-9.5
"IOTA",1.43,-0.47,3.15,-0.83
