"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.7,0.36,-2.79,-9.86
"Bitcoin",121718.65,0.29,2.55,17.19
"Ethereum",8035.21,0.2,0.53,8.8
"Solana",94.46,0.78,0.42,6.03
"XRP",1.74,0.43,-1.87,-10.49
"Dogecoin",0.35,0.33,1.69,1.73
"Polkadot",29.25,0.27,0.94,5.59
"Uniswap",28.54,0.19,-1.05,-4.37
"Bitcoin Cash",603.49,0.06,0.18,6.54
"Litecoin",382.6,0.19,0.31,-3.78
"Chainlink",32.4,0.33,1.03,1.84
"Avalanche",76.22,0.24,0.38,2.47
"Monero",704.87,0.16,-0.88,-4.5
"Cosmos",61.03,0.13,0.22,8.09
"Tezos",5.69,0.01,-0.6,12.38
"Binance Coin",1562.07,0.03,3.48,9.87
"Stellar",0.4,0.44,-1.9,0.81
"TRON",0.31,0.37,-2.03,3.71
"Cardano",1.56,0.44,-0.95,-2.76
"VeChain",0.11,-0.05,-1.94,0.99
"Ethereum Classi",90.32,0.35,0.08,2.53
"Filecoin",28.02,0.08,1.59,-1.61
"Theta Network",4.86,-0.1,-2.13,6.82
"Aave",360.54,0.05,-0.14,1.79
"EOS",5.22,0.33,1.76,-5.11
"The Graph",0.7,-0.94,0.22,17
"Axie Infinity",38.32,0.08,-0.39,0.98
"NEO",53.88,-0.54,5.92,5.7
"Maker",3368.6,-0.34,-7.38,-21.82
"Bitcoin SV",167.25,-0.1,-1.59,-5.1
"Amp",0.02,-0.64,0.85,-14.09
"IOTA",1.03,1.03,3.48,4.7
