"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.65,0.78,5.49,-14.37
"Bitcoin",581814.17,0.75,2.87,-12.92
"Ethereum",19341.84,0.94,1.49,-10.55
"Solana",874.03,0.08,-1.8,-14.92
"XRP",13.56,0.8,0.28,-5.83
"Dogecoin",0.97,0.64,0.5,-8.68
"Polkadot",17.29,-0.01,-0.16,7.5
"Uniswap",47.98,4.34,-6.71,53.41
"Bitcoin Cash",2872.93,1.09,3.79,-8.64
"Litecoin",564.36,0.7,1.91,2.34
"Chainlink",86.52,0.24,-0.66,-10.37
"Avalanche",96.18,0.43,-0.34,-8.26
"Monero",2083.05,-0.21,0.79,-5.91
"Cosmos",16.61,0.01,1.31,1.73
"Tezos",3.36,0.55,1.15,0.16
"Binance Coin",5425.35,0.6,2.58,-12.12
"Stellar",1.59,0.68,-0.35,-10.18
"TRON",1.68,0.73,5.72,-10.26
"Cardano",3.15,0.72,-0.16,-7.57
"VeChain",0.1,0.14,3.32,5.88
"Ethereum Classi",88.78,0.78,0.93,-5.2
"Filecoin",12.49,-0.17,-6.81,47.37
"Theta Network",2.57,0.5,-1.13,-2.1
"Aave",1179.41,1.05,-2.78,-3.65
"EOS",1.54,-0.1,-2.57,-2.98
"The Graph",0.36,0.42,-1.12,1.75
"Axie Infinity",7.69,0.32,-1.32,-0.96
"NEO",28.59,-0.79,0.41,-8.62
"Maker",10122.68,0.5,0.99,-11.82
"Bitcoin SV",135.9,0.58,-0.25,-0.34
"Amp",0.02,3.64,14.81,8.5
"IOTA",0.8,0.41,1.58,-1.18
