"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.86,-2.24,-0.12,9
"Bitcoin",227370.55,-1.12,2.21,5.42
"Ethereum",14823.9,-1.38,1.44,-0.63
"Solana",132.4,-0.18,4.32,-12.37
"XRP",4.29,-0.56,0.78,0.97
"Dogecoin",0.55,-1.3,3.76,0.01
"Polkadot",39.23,-0.66,-3,-2.83
"Uniswap",39.85,-0.18,2.19,5.87
"Bitcoin Cash",929.71,-1.13,3.17,2.94
"Litecoin",663.58,-1.18,2.97,-6.42
"Chainlink",47.73,-0.36,2.64,-1.38
"Avalanche",101.93,-0.93,1.39,-8.87
"Monero",1194.15,-1.12,1.8,3.39
"Cosmos",77.49,-0.84,3.7,1.01
"Tezos",6.46,-1.57,1.94,-4.25
"Binance Coin",2109.78,-1.17,1.02,-0.98
"Stellar",0.68,-0.83,-2.16,-2.67
"TRON",0.63,-0.91,0.81,0.42
"Cardano",2.34,-0.04,1.31,-9.76
"VeChain",0.13,-0.73,-1.12,-6.29
"Ethereum Classi",134.17,-1.25,3.46,-2
"Filecoin",32.68,0.56,4.92,-1.3
"Theta Network",5.77,-0.31,6.03,-5.92
"Aave",448.74,-0.92,-2.33,-6.64
"EOS",5.69,-0.86,2.07,-18.83
"The Graph",0.88,0.75,2.46,-3.94
"Axie Infinity",42.86,-0.38,3.17,-13.75
"NEO",70.32,-0.52,6.48,-3.72
"Maker",5749.18,-1.32,3.47,12.39
"Bitcoin SV",225.12,-1.44,5.14,-7.11
"Amp",0.04,-2.64,0.59,3.49
"IOTA",1.37,-0.33,2.39,-5.27
