"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.9,-0.17,-8.92,-4.15
"Bitcoin",93116.97,-0.06,-5.53,-1.26
"Ethereum",6521.86,-0.16,-2.6,-0.7
"Solana",97.54,-0.03,-2.21,-2.83
"XRP",1.62,0.27,-5.36,-4.94
"Dogecoin",0.37,0.02,-6.95,3.69
"Polkadot",25.46,-0.01,-3.37,-2.62
"Uniswap",27.25,-0.42,-1.27,1.37
"Bitcoin Cash",541.61,1.04,-3.58,0.83
"Litecoin",392.02,-0.15,-4.26,7.88
"Chainlink",28.39,-0.22,-2.27,0.12
"Avalanche",85.75,0.41,5.98,18.92
"Monero",698.81,-0.15,-6.14,-1.27
"Cosmos",57.55,-0.9,-0.1,3.99
"Tezos",4.33,0.14,-2.87,-3.3
"Binance Coin",1287.7,0.01,-1.67,3.25
"Stellar",0.36,-0.27,-4.69,-3.8
"TRON",0.25,-0.22,-6.32,-1.77
"Cardano",1.57,-0.51,-3.45,3.18
"VeChain",0.1,-0.46,1.25,3.11
"Ethereum Classi",87.66,-0.64,-3.73,-1.79
"Filecoin",22.18,-0.5,2.46,-0.24
"Theta Network",4.24,-0.22,0.06,-1.13
"Aave",351.84,-1.66,2.56,0.45
"EOS",4.21,-0.61,-5.78,-5.71
"The Graph",0.37,-0.43,-0.06,-2.56
"Axie Infinity",45.29,0.19,0.53,-6.07
"NEO",33.93,0.75,-0.5,3.83
"Maker",2665.56,-0.35,-2.61,-1.95
"Bitcoin SV",170.87,0.03,-5.7,1.16
"Amp",0.02,-0.06,-4.82,-7.26
"IOTA",0.92,-0.18,-2.82,-1.81
