"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.07,0.05,-0.11,11.18
"Bitcoin",278415.12,-0.01,0.92,10.98
"Ethereum",17109.2,-0.09,0.85,8.89
"Solana",199.52,0.17,0.34,25.73
"XRP",4.29,-0.1,0.07,8.13
"Dogecoin",0.59,0.01,0.46,6.36
"Polkadot",47.52,-0.1,2.59,9.8
"Uniswap",48.34,0.14,2.21,6.24
"Bitcoin Cash",2578.74,0.15,4.18,15.28
"Litecoin",879.05,-0.11,-0.44,2.83
"Chainlink",56.68,-0.29,1.39,7.39
"Avalanche",119.71,0.26,-1.33,12.62
"Monero",1488.93,0.12,0.24,10.91
"Cosmos",83.71,-0.02,-0.32,5.12
"Tezos",7.62,-0.28,3.32,12.49
"Binance Coin",2250.08,-0.21,0.64,13.44
"Stellar",0.88,-0.02,-3.28,5.3
"TRON",0.71,0.22,1.21,11.64
"Cardano",2.65,-0.02,0.74,10.44
"VeChain",0.17,-0.22,2.5,6.69
"Ethereum Classi",171.49,-0.05,0.69,8.12
"Filecoin",39,0.1,-0.1,5.17
"Theta Network",6.9,-0.05,4.17,8.2
"Aave",690.14,0.24,7.36,7.13
"EOS",6.66,-0.18,1.23,7.58
"The Graph",1.04,0.07,-0.01,3.61
"Axie Infinity",54.05,0.02,2.14,7.34
"NEO",82.25,-0.66,1.2,9.2
"Maker",8323.16,-0.31,-0.14,4.61
"Bitcoin SV",364.48,0.21,0.64,5.02
"Amp",0.04,-0.35,0.6,5.67
"IOTA",1.65,-0.14,2.04,6.78
