"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.82,-0.22,4.46,5.78
"Bitcoin",454444.37,-0.11,2.99,10.23
"Ethereum",23903.34,0.09,4.81,8.56
"Solana",1194.62,-0.18,1.92,17.9
"XRP",4.07,0.27,1.34,15.01
"Dogecoin",0.91,-0.65,0.23,14.79
"Polkadot",41,0.08,-0.42,1.65
"Uniswap",53.69,-0.24,3.17,3.19
"Bitcoin Cash",2593.63,-0.29,1.78,5.54
"Litecoin",492.53,0.16,3.35,6.43
"Chainlink",94.48,-0.18,1.43,4.52
"Avalanche",206.77,-0.6,-0.87,17.4
"Monero",1092.03,-0.4,2.77,5.16
"Cosmos",42.64,0.37,2.14,4.26
"Tezos",5.23,-0.55,1.59,0.53
"Binance Coin",3990.04,0.05,2.41,8.52
"Stellar",0.7,0.27,1.7,5.67
"TRON",0.9,-0.05,3.07,5.14
"Cardano",2.87,-0.46,0.99,3.07
"VeChain",0.2,0.09,1.21,-1.01
"Ethereum Classi",166.59,-0.58,8,11.15
"Filecoin",30.77,-0.34,2.12,10.94
"Theta Network",10.1,-0.31,-2.45,5.61
"Aave",648.68,0.36,4.06,-3.49
"EOS",3.98,-0.03,2.69,6.25
"The Graph",1.39,-0.47,0.89,3.64
"Axie Infinity",41.54,-0.15,1.96,10.11
"NEO",78.04,-0.14,2.23,8.71
"Maker",18271.78,-0.86,-1.11,-4.33
"Bitcoin SV",308.27,-0.13,2.33,9
"Amp",0.03,-0.03,1.03,1.79
"IOTA",1.17,-0.16,2.7,8.55
