"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.78,0.37,-1.23,0.99
"Bitcoin",444979.59,0.38,-1.15,0.18
"Ethereum",16897.4,0.23,-0.17,6.18
"Solana",723.42,0.25,0.15,5.56
"XRP",11.68,0.35,-1.42,-2.55
"Dogecoin",0.88,0.52,0.27,0.17
"Polkadot",15.39,0.33,1.43,1.33
"Uniswap",41.7,0.33,-0.75,1.52
"Bitcoin Cash",2207.09,0.19,-1.75,3.18
"Litecoin",456.94,0.11,-0.28,-2.08
"Chainlink",97.35,1.1,12.56,18.2
"Avalanche",94.81,0.18,2.37,5.86
"Monero",1009.83,-0.8,3.22,0.38
"Cosmos",17.5,0.15,0.18,0.2
"Tezos",3.23,-0.05,-0.51,-2.35
"Binance Coin",3222.55,0.3,0.7,7.07
"Stellar",1.61,0.28,-1.77,-3.55
"TRON",1.33,0.29,-0.16,4.93
"Cardano",3.6,0,2.26,19.18
"VeChain",0.09,0.4,-0.71,-0.38
"Ethereum Classi",84.34,0.14,-1.37,-3.32
"Filecoin",9.68,-0.02,0.12,-1.58
"Theta Network",3.16,-0.04,-3.62,-3.62
"Aave",1139.27,0.02,0.62,-0.58
"EOS",1.94,0.59,-1.18,-3.95
"The Graph",0.36,0.06,-1.5,-4.3
"Axie Infinity",9.11,0.07,-1.6,-3.87
"NEO",23.93,0.15,-1.57,-2.55
"Maker",6772,0.09,-5.73,3.55
"Bitcoin SV",104.42,0.49,-1.85,-2.56
"Amp",0.01,0.23,-1.61,-3.61
"IOTA",0.79,0.07,-2.42,0.92
