"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.27,-0.13,-2.36,-12.06
"Bitcoin",89351.06,-0.21,-1.64,-9.96
"Ethereum",6679.4,-0.35,-1.06,-6.37
"Solana",70.2,-0.48,-1.67,22.61
"XRP",1.82,-0.12,-0.22,-12.15
"Dogecoin",0.38,-0.27,-0.66,-5.86
"Polkadot",24.77,0.01,-0.96,-3.35
"Uniswap",29.09,-0.22,0.15,-3.68
"Bitcoin Cash",535.84,-0.15,-1.66,-6.67
"Litecoin",400.97,-0.16,-0.55,-0.08
"Chainlink",30.46,0.39,0.02,-6.3
"Avalanche",62.35,-0.19,-1.25,-3.2
"Monero",817.17,0.28,-3.19,-5.93
"Cosmos",54.55,0.04,0.14,-1.52
"Tezos",4.16,-0.18,0.28,-3.49
"Binance Coin",1380.26,-0.13,-0.9,-5.53
"Stellar",0.4,-0.37,0.86,-8.37
"TRON",0.28,-0.47,-3.41,-15.92
"Cardano",1.46,-0.27,-0.37,0.94
"VeChain",0.09,0.12,-0.79,-6.7
"Ethereum Classi",106.62,-0.79,7.82,17.91
"Filecoin",17.66,-0.02,-0.61,0.65
"Theta Network",4.03,0.14,-0.65,-7.31
"Aave",298.04,0.02,-0.59,-4.49
"EOS",4.72,-0.34,-2.01,-8.6
"The Graph",0.33,-0.61,-0.72,0.59
"Axie Infinity",36.95,-1.39,1.85,4.84
"NEO",34.57,-0.1,-1.35,-4.23
"Maker",2860.07,-0.1,1.06,-8.18
"Bitcoin SV",228.05,-0.39,-1.84,-7.84
"Amp",0.02,0.02,1.14,-5.28
"IOTA",0.96,-0.14,-0.98,-4.48
