"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.62,-0.04,-2.48,-8.61
"Bitcoin",65473.49,1.29,-1.4,-0.01
"Ethereum",5262.96,0.59,-2.51,9.88
"Solana",125.23,0.49,-2.56,10.22
"XRP",1.02,0.53,-1.24,-4.16
"Dogecoin",0.2,0.67,2.38,4.1
"Polkadot",25,0.73,-2.82,3.03
"Uniswap",24.84,1.06,1.12,-0.84
"Bitcoin Cash",384.47,1.02,-2.44,-5.07
"Litecoin",171.58,0.36,-0.62,-1.36
"Chainlink",24.34,0.07,-2.93,10.08
"Avalanche",77.64,0.37,-3.36,2.16
"Monero",441.71,0.34,-0.8,-4
"Cosmos",31.82,0.27,-4.27,5.24
"Tezos",5.12,0.07,-1.06,-4.87
"Binance Coin",867.16,0.17,-2.08,-3.83
"Stellar",0.34,0.06,-2.11,-3.07
"TRON",0.19,0.42,-2.46,-6.82
"Cardano",1.55,0.54,2.36,6.66
"VeChain",0.09,-0.01,-1.65,0.3
"Ethereum Classi",115.71,0.27,-5.19,7.1
"Filecoin",22.64,-0.18,-3.06,-17.5
"Theta Network",4.3,-0.1,-1.98,-3.44
"Aave",295.23,0.81,-2.77,4.46
"EOS",3.59,0.5,-0.45,3.11
"The Graph",0.39,0.25,-1.76,6.83
"Axie Infinity",51.73,0.05,-1.51,0.68
"NEO",32.03,-0.05,-1.95,-2.08
"Maker",2838.42,-0.06,-2.96,-9.17
"Bitcoin SV",168.54,0.47,-1.97,-4.64
"Amp",0.02,0.26,-3.32,-8.18
"IOTA",0.96,-0.18,-1.04,-1.61
