"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.51,0.24,1.01,3.98
"Bitcoin",161291.74,0.11,1.37,10.01
"Ethereum",10387.02,0.36,0.19,5.13
"Solana",125.63,-0.04,-0.32,10.04
"XRP",2.59,-0.16,0,5.14
"Dogecoin",0.44,0.68,-0.1,5.4
"Polkadot",32.51,0.1,-0.63,3.52
"Uniswap",30.19,0.29,-1.25,4.93
"Bitcoin Cash",652.04,0.45,0.39,2.59
"Litecoin",488.23,-0.03,-1.19,5.97
"Chainlink",38.96,0.26,-0.22,3.7
"Avalanche",94.66,0.16,0.05,5.75
"Monero",852.33,-0.47,1.28,2.4
"Cosmos",63.47,-0.17,-0.41,10.35
"Tezos",5.57,0.13,-0.55,2.99
"Binance Coin",1862.85,0.1,6.3,6.22
"Stellar",0.52,0.22,-0.05,3.86
"TRON",0.37,0.55,1.25,5.48
"Cardano",2.19,0.11,0.15,6.06
"VeChain",0.12,0.52,-0.19,4.69
"Ethereum Classi",107.61,0.49,0.21,2.98
"Filecoin",29.97,-0.11,-1.03,7
"Theta Network",5.45,-0.09,-1.18,0.93
"Aave",388.78,0.14,0.1,4.3
"EOS",5.66,0.43,-0.15,1.31
"The Graph",0.75,0,-0.03,1.98
"Axie Infinity",43.47,-0.19,0.4,3.26
"NEO",58.85,0.58,0.1,-1.42
"Maker",3843.61,0.38,0.57,5.31
"Bitcoin SV",185.68,0.29,0.18,3.75
"Amp",0.02,-0.16,1.73,-1.54
"IOTA",1.09,0.39,0.42,3.12
