"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.13,0.15,2.48,8.46
"Bitcoin",628958.86,-0.01,1.71,5.53
"Ethereum",14007.43,-0.05,-3.09,-1.57
"Solana",833.72,-0.16,-0.67,1.73
"XRP",12.7,0.03,0.03,4.92
"Dogecoin",0.96,0.36,-1.91,-4.17
"Polkadot",20.36,-0.36,-1.15,-3.91
"Uniswap",39.86,-0.1,-5.69,-4.09
"Bitcoin Cash",2867.18,0.36,2.07,15.93
"Litecoin",495.3,0.13,-0.65,2.85
"Chainlink",73.96,-0.06,-1.98,-0.37
"Avalanche",104.02,-0.11,-0.47,-2.42
"Monero",1894,-0.12,0.5,7.31
"Cosmos",23.43,-0.05,-0.71,1.39
"Tezos",3.09,-0.5,-0.53,-1.78
"Binance Coin",3867.91,0.18,0.51,5.99
"Stellar",1.45,-0.07,-0.05,0.54
"TRON",1.67,0.55,2.49,9.17
"Cardano",3.43,0.23,-1.62,-2.33
"VeChain",0.12,-0.55,-2.29,-1.41
"Ethereum Classi",95.92,0.08,-0.64,2.19
"Filecoin",13.49,-0.04,-1.16,-0.69
"Theta Network",3.8,-0.36,-3.6,-3.78
"Aave",1437.82,-0.85,-2.59,-7.05
"EOS",2.92,-0.07,-2.06,-2.33
"The Graph",0.47,-0.35,-2.45,-3.67
"Axie Infinity",12.88,-0.49,-2.54,-1.52
"NEO",31.65,-0.32,-2.36,0.78
"Maker",10986.25,-0.13,-2.02,11.01
"Bitcoin SV",184.24,-0.42,0.46,5.49
"Amp",0.02,1.16,-0.06,-1.06
"IOTA",0.94,-0.18,-2.04,-1.64
