"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.07,0.61,0.92,9.73
"Bitcoin",650617.16,0.3,1.98,17.17
"Ethereum",19838.39,0.47,1.2,15.75
"Solana",754.65,0.52,2.03,14.22
"XRP",12.15,0.27,1.51,11.31
"Dogecoin",0.84,0.23,1.98,11.05
"Polkadot",11.7,0.12,3.53,12.55
"Uniswap",28.21,0.04,1.65,5.63
"Bitcoin Cash",3982.48,0.33,-0.33,8.58
"Litecoin",494,0.43,1.82,12.55
"Chainlink",80.99,0.39,2.68,12.11
"Avalanche",84.25,-0.04,3.29,13.98
"Monero",3132.69,0.36,5.78,14.76
"Cosmos",16.51,0.38,2.69,15.5
"Tezos",3.21,0.33,1.39,10.78
"Binance Coin",5449.24,0.54,0.98,12.22
"Stellar",1.41,0.24,0.96,3.4
"TRON",2.9,0.71,1.82,11.13
"Cardano",2.27,0.14,0.85,12.27
"VeChain",0.06,0.25,-1.22,10.13
"Ethereum Classi",76.91,0.18,1.63,15.34
"Filecoin",8.16,-0.15,2.94,16.34
"Theta Network",1.58,0.11,10.19,25.75
"Aave",814.69,-0.13,-0.06,3.93
"EOS",1.44,2.62,-0.41,6.95
"The Graph",0.22,0.16,0.49,8.36
"Axie Infinity",10.16,0.2,1.05,9.02
"NEO",26.03,1.31,4.68,12.85
"Maker",16245.98,0.32,-3.58,12.29
"Bitcoin SV",147.01,-0.36,1.17,18.15
"Amp",0.01,0.63,0.05,1.9
"IOTA",0.52,0.25,0.21,-0.7
