"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.84,-0.4,3.45,1.96
"Bitcoin",808166.46,-0.13,-0.69,6.12
"Ethereum",23472.05,-0.03,-1.28,5.13
"Solana",1003.16,-0.15,-1.42,6.33
"XRP",16.22,-0.01,0.63,2.81
"Dogecoin",1.08,0.04,0.8,0
"Polkadot",17.65,0.04,1.39,-5.88
"Uniswap",45.59,0.11,0.25,5.51
"Bitcoin Cash",5317.67,-0.31,0.8,-1.06
"Litecoin",639.6,-0.1,0.42,1.95
"Chainlink",104.09,0.03,-1.11,3.4
"Avalanche",107.17,0.06,-0.45,3.78
"Monero",4139.83,0.31,-1.3,7.01
"Cosmos",21.43,-0.04,1.79,0.62
"Tezos",4.39,-0.22,-0.2,-0.89
"Binance Coin",7451.89,-0.25,0.63,4.93
"Stellar",1.8,-0.01,0.25,-1.49
"TRON",3.37,-0.44,3.44,2.61
"Cardano",3.07,0.05,-0.04,-4.03
"VeChain",0.08,-0.05,0.49,-1.44
"Ethereum Classi",97.58,-0.24,-1.33,-2.65
"Filecoin",11.59,-0.1,0.33,1
"Theta Network",2.23,-0.09,-0.18,2.88
"Aave",1320.18,-0.28,-1.24,1.57
"EOS",1.88,1.61,2.12,-0.83
"The Graph",0.3,-0.16,1.04,0.36
"Axie Infinity",13.62,-0.73,-1.19,-9.74
"NEO",30.2,-0.51,1.35,-4.07
"Maker",21213.48,-0.68,-1.05,4.51
"Bitcoin SV",168.4,-0.45,0.27,-7.38
"Amp",0.02,-0.54,1.72,-0.72
"IOTA",0.77,-0.42,1.21,-0.9
