"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.45,0.3,-3.25,-18.3
"Bitcoin",86213.08,0.34,-0.97,-3.58
"Ethereum",5865.82,0.13,-2.65,-5.34
"Solana",89.42,-0.12,-5.64,6.57
"XRP",1.38,0.2,-0.94,-11.03
"Dogecoin",0.3,0.27,-3.17,-11.42
"Polkadot",25.74,0.13,-3.14,3.84
"Uniswap",25.02,-0.51,-3.61,-2.13
"Bitcoin Cash",522.28,0.34,0.85,3.96
"Litecoin",330.79,0.3,-5.19,-13.06
"Chainlink",27.43,0.09,-6.81,0.89
"Avalanche",71.57,0.38,-2,-0.55
"Monero",559.64,0.04,-6.71,-14.3
"Cosmos",49.31,0.29,-3.46,-9.36
"Tezos",4.45,-0.11,1.59,5.14
"Binance Coin",1087.81,0.16,-3.4,-10.68
"Stellar",0.34,0.41,2.78,-4.3
"TRON",0.25,0.04,-3.34,-9.19
"Cardano",1.39,-0.07,-4.26,-6.49
"VeChain",0.11,-0.22,-0.18,18.28
"Ethereum Classi",80.95,-0.06,-0.82,-4.63
"Filecoin",28.71,-0.76,-4.19,52.88
"Theta Network",4.41,0.35,-1.32,4.31
"Aave",317,0.12,-1.4,-6.8
"EOS",4.38,-0.02,-1.1,4.8
"The Graph",0.6,0.22,-2.27,-1.3
"Axie Infinity",38.87,0.02,-0.7,-0.73
"NEO",51.45,0.18,28.32,59.22
"Maker",2676.3,0.22,-1.59,-17.49
"Bitcoin SV",156.45,-0.25,0.67,-6.03
"Amp",0.02,-0.85,1.74,-3.97
"IOTA",0.91,0.2,-1.93,-2.62
