"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.34,-0.55,7.15,-0.52
"Bitcoin",227770.5,-0.64,-0.3,-2.93
"Ethereum",13596.8,-0.2,2.25,13.17
"Solana",491.97,-0.52,0.12,-3.35
"XRP",3.07,-0.31,3,1.1
"Dogecoin",0.43,-0.15,1.31,-1.01
"Polkadot",40.83,-0.25,1.17,5.61
"Uniswap",35.06,-0.18,2.72,4.05
"Bitcoin Cash",1369.5,-0.44,-2.68,8.2
"Litecoin",382.94,0.19,2.3,9.26
"Chainlink",76.32,0.34,1.1,4.61
"Avalanche",192.3,-0.06,-0.18,2.92
"Monero",813.02,-0.64,4,-1.11
"Cosmos",53.66,-0.04,1.7,0.59
"Tezos",5.44,-0.15,2.02,10.92
"Binance Coin",1600.97,-0.21,3.39,-2.83
"Stellar",0.64,-0.64,2.8,0.44
"TRON",0.6,0.04,12.22,8.34
"Cardano",2.93,-0.74,0.64,4.82
"VeChain",0.17,-0.36,1.22,3.33
"Ethereum Classi",155.79,-0.81,-1.87,47.02
"Filecoin",31.75,-0.26,0.83,-1.79
"Theta Network",5.62,-0.45,-1.44,-4.97
"Aave",555.52,-0.44,-1.13,3.43
"EOS",4.08,-0.03,2.42,4.99
"The Graph",0.91,0.09,-4.71,-0.3
"Axie Infinity",43.4,1.17,2.11,3.81
"NEO",66.01,-0.05,1.14,2.79
"Maker",11138.4,-0.21,3.07,20.7
"Bitcoin SV",451.62,-0.5,-4.28,-0.1
"Amp",0.02,0.02,1.83,6.42
"IOTA",1.31,-0.54,-0.27,1.38
