"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.49,1.09,4.41,-15.03
"Bitcoin",421801.76,0.7,3.58,-4.87
"Ethereum",8081.75,0.58,4.57,-3.67
"Solana",656.25,0.13,1.27,-11.7
"XRP",9.75,0.68,3.41,-10.93
"Dogecoin",0.8,0.09,-0.26,-3.52
"Polkadot",18.56,0.15,1.11,-10.2
"Uniswap",25.57,-0.02,0.65,-8.53
"Bitcoin Cash",1579.92,0.44,-1.52,-11.92
"Litecoin",381.43,0.04,2.08,-4.31
"Chainlink",65.71,-0.12,1.64,-3.26
"Avalanche",99.41,-0.45,3.19,-3.93
"Monero",1036.07,0.69,5.75,-9.32
"Cosmos",20.22,1.35,2.49,-9
"Tezos",2.49,0.08,0.85,-5.81
"Binance Coin",2693.02,0.69,4.01,-14.23
"Stellar",1.28,0.07,2.71,0.6
"TRON",1.13,0.56,7.4,-11.56
"Cardano",3.13,0.28,1.45,-4.93
"VeChain",0.12,-0.32,1.58,-3.43
"Ethereum Classi",75.77,-0.69,2.13,-8.63
"Filecoin",12.22,-0.23,-1.09,-11.51
"Theta Network",3.26,-0.37,0.19,-7.29
"Aave",758.14,0.11,4.53,3.03
"EOS",3.03,0.28,-0.16,-8.91
"The Graph",0.45,-0.61,1.53,6.32
"Axie Infinity",11.37,-0.72,0.37,-7.87
"NEO",28.81,-0.7,3.08,-2.78
"Maker",6669.15,0.24,3.45,-7.12
"Bitcoin SV",194.6,0.81,1.15,34.76
"Amp",0.02,0.22,2.21,-0.17
"IOTA",0.92,-0.02,-0.65,6.51
