"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.46,0.37,-1.51,-4.08
"Bitcoin",460423.41,0.07,-0.82,-0.61
"Ethereum",8696.81,-0.09,-0.37,-3.89
"Solana",726.04,-0.42,4.74,12.07
"XRP",11.41,0.01,-0.72,1.1
"Dogecoin",0.85,-0.09,-0.11,-3.85
"Polkadot",19.81,-0.06,1.48,-1.27
"Uniswap",28.49,-0.11,-0.35,-3.49
"Bitcoin Cash",1806.5,-0.08,1.81,7.52
"Litecoin",407.53,-0.55,-3.17,-3.56
"Chainlink",67.95,-0.61,0.53,-3.1
"Avalanche",104.9,-0.38,0.31,2.46
"Monero",1192.02,0.12,-1.36,2.85
"Cosmos",22.43,0.04,1.49,-10.91
"Tezos",2.68,-0.11,-3.53,-18.22
"Binance Coin",3192.49,0.7,-0.41,-2.81
"Stellar",1.29,0.01,-0.44,-2.59
"TRON",1.34,0.39,-5.09,-1.89
"Cardano",3.36,-0.26,-0.1,-5.03
"VeChain",0.12,-0.5,0.27,0.85
"Ethereum Classi",81.59,0.09,-1.81,-3.67
"Filecoin",13.04,-0.16,-2.7,-4.69
"Theta Network",3.49,0.02,-4.95,-18.03
"Aave",749.23,-0.73,0.02,-4.16
"EOS",3.35,-0.11,-1.77,-13.11
"The Graph",0.42,-0.28,-2.09,-5.79
"Axie Infinity",11.95,-0.31,-0.53,-12.53
"NEO",29.31,-0.06,-2.18,-8.18
"Maker",7387.23,-0.05,-0.88,-1.21
"Bitcoin SV",152,-0.13,-0.69,-4.4
"Amp",0.02,-0.39,-1.47,-3.14
"IOTA",0.86,-0.29,-1.79,-4.64
