"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.18,0.69,6.54,-3.37
"Bitcoin",481617.26,0.52,6.17,0.44
"Ethereum",19156.67,0.17,4.81,3.22
"Solana",1017.49,0.85,8.32,16.3
"XRP",12.65,0.75,3.28,3.19
"Dogecoin",1.15,-1.45,-1.13,19.69
"Polkadot",18.04,0.44,2.08,4.11
"Uniswap",39.21,0.06,-1.04,-3.37
"Bitcoin Cash",2469.49,0.1,5.1,-5.81
"Litecoin",478.64,0.62,2.49,-3.49
"Chainlink",100.3,0.44,2.89,4
"Avalanche",121.55,0.3,3.93,14.91
"Monero",1206.77,0.35,6.97,2.99
"Cosmos",19.37,0.32,2.02,0.08
"Tezos",3.17,0.33,1.39,3.3
"Binance Coin",3871.08,0.61,5.1,2.9
"Stellar",1.61,0.47,1.44,3.3
"TRON",1.45,0.44,5.65,1.97
"Cardano",3.69,0.37,0.7,3.3
"VeChain",0.1,0.64,3.14,0.99
"Ethereum Classi",87.69,-0.1,1.29,-0.72
"Filecoin",10.4,0.12,1.77,0.67
"Theta Network",3.51,0.5,3.27,3.08
"Aave",1267.9,0.37,2.77,-2.25
"EOS",2.01,0.68,4.01,-0.66
"The Graph",0.4,0.2,1.45,5.06
"Axie Infinity",10.52,0.25,1.51,-0.34
"NEO",28.02,0.3,4.08,-1.59
"Maker",7479.74,0.4,2.03,-0.81
"Bitcoin SV",109.77,0.22,4.88,-0.38
"Amp",0.01,0.11,3.95,0.19
"IOTA",0.81,0.36,2.44,1.25
