"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.59,-0.29,1.8,2.49
"Bitcoin",508938.55,-0.22,3.13,0.26
"Ethereum",22346.02,-0.31,1.2,1.54
"Solana",1196.48,-0.47,-1.72,-7.57
"XRP",4.85,-0.39,1.24,-1.59
"Dogecoin",0.87,-0.17,1.22,-0.63
"Polkadot",37.04,-0.3,0.49,-6.84
"Uniswap",55.44,-0.68,2.6,7.41
"Bitcoin Cash",2921.01,0.21,1.51,-0.55
"Litecoin",571.04,0.02,2.26,12.05
"Chainlink",86.64,-0.28,-0.65,-2.63
"Avalanche",176.71,-0.35,1.96,-2.49
"Monero",1286.12,-0.23,1.54,1.4
"Cosmos",39.54,-0.27,2.04,-7.14
"Tezos",5.57,-0.08,1.09,-2.46
"Binance Coin",4491.28,-0.2,1.99,4.67
"Stellar",0.82,-0.66,1.06,-2.95
"TRON",1.16,-0.19,4.74,6.9
"Cardano",2.84,-0.23,0.57,-2.33
"VeChain",0.19,-0.37,0.91,-3.25
"Ethereum Classi",160.46,-0.38,0.88,-1.45
"Filecoin",30.25,-0.25,0.63,-3.71
"Theta Network",9.8,-0.5,-1.71,-0.34
"Aave",981.18,0.08,4.88,22.03
"EOS",4.33,-0.42,3.58,8.06
"The Graph",1.17,-0.38,0.24,-1.67
"Axie Infinity",39.54,-0.51,0.3,-1.66
"NEO",80.02,-0.1,1.6,-0.15
"Maker",16951.87,-0.26,0.98,1.03
"Bitcoin SV",369.75,0.6,1.32,4.97
"Amp",0.04,6.99,20.4,18.7
"IOTA",1.11,0.25,1.1,-1.18
