"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.25,-0.74,-0.31,8.52
"Bitcoin",297453.36,-0.3,0.57,9.06
"Ethereum",14592.23,-0.42,1,5.45
"Solana",753.5,-0.41,-1.56,-1.94
"XRP",2.55,0.42,0.59,6.35
"Dogecoin",0.87,0.9,4.56,7.12
"Polkadot",36.77,-0.41,0.31,1.04
"Uniswap",48.66,-0.24,1.69,0.62
"Bitcoin Cash",2925.28,-0.94,1.53,9.55
"Litecoin",428.66,-0.54,-2.57,1.89
"Chainlink",75.19,-0.57,0.01,3.64
"Avalanche",207.03,-1.06,0.27,2.23
"Monero",566.73,-0.31,0.66,17.63
"Cosmos",46.87,-0.45,-1.63,0.77
"Tezos",5.35,-0.38,-0.77,1.01
"Binance Coin",2480.24,-0.66,-0.91,8.15
"Stellar",0.55,-0.33,-0.37,2.66
"TRON",0.52,-0.7,0.7,8.33
"Cardano",2.49,-0.24,-0.78,1.82
"VeChain",0.18,-0.24,-0.2,0.32
"Ethereum Classi",142.62,-0.35,-1.68,8.58
"Filecoin",37.28,-0.54,0.62,-0.74
"Theta Network",11.38,-0.22,0.07,-0.78
"Aave",519.69,-0.49,0.85,6.74
"EOS",4.34,-0.31,-0.76,4.26
"The Graph",1.42,-0.41,-1.37,-1.85
"Axie Infinity",41.44,-0.23,-0.22,1.56
"NEO",65.26,-0.32,-0.36,3.95
"Maker",15267.02,-0.49,-2.89,2.97
"Bitcoin SV",419.1,-0.78,-0.6,7.57
"Amp",0.04,0.13,-0.6,1.4
"IOTA",1.3,-0.66,-0.55,0.6
