"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.45,0.29,-1.83,-14.95
"Bitcoin",268850.01,1.37,3.9,-3.33
"Ethereum",14579.01,1.28,2.83,-4.69
"Solana",418.95,0.63,-0.14,-0.97
"XRP",4.09,0.81,0.41,-10.77
"Dogecoin",0.58,2.94,4.43,-2.84
"Polkadot",36.5,0.74,0.45,-8.26
"Uniswap",39.86,0.77,-0.87,-13.47
"Bitcoin Cash",1622.35,-0.54,7.77,-3.44
"Litecoin",478.42,0.63,1.4,-8.69
"Chainlink",104.42,1.13,-0.37,-4.71
"Avalanche",144.53,0.54,-0.59,-7.27
"Monero",1116.78,0.36,-1.51,-12.69
"Cosmos",62.69,0.9,0.31,-13.26
"Tezos",5.61,0.94,-0.04,-9.7
"Binance Coin",1503.87,2.26,0.47,-13.37
"Stellar",0.8,0.91,0.6,-9.34
"TRON",0.67,0.57,-1.1,-17.23
"Cardano",2.64,0.81,1.31,-8.55
"VeChain",0.15,0.73,1.32,-7.87
"Ethereum Classi",131.25,0.99,1.66,-6.84
"Filecoin",30.76,2.14,1.4,-10.15
"Theta Network",6.98,0.52,-0.38,-4.46
"Aave",659.13,0.67,-3.24,-9.11
"EOS",4.69,2.44,2.6,-9.84
"The Graph",0.98,0.35,-1.18,-15.96
"Axie Infinity",44.18,0.53,2.08,-17.8
"NEO",79.59,-0.12,-1.2,0.25
"Maker",9824.45,1.07,-3.07,-13.18
"Bitcoin SV",341.5,-0.91,4.55,-0.68
"Amp",0.03,-0.11,-1.12,-20.46
"IOTA",2.29,-0.3,10,86.18
