"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.45,-0.78,-1.1,-2.28
"Bitcoin",271695.51,-0.5,-0.55,-2.32
"Ethereum",17123.88,-0.5,-0.82,-2.93
"Solana",207.13,-0.31,0.17,-5.44
"XRP",5.34,-0.1,1.21,-3.82
"Dogecoin",0.66,-0.32,-0.95,-0.61
"Polkadot",44.94,-0.11,-0.38,-5.74
"Uniswap",46.82,0.53,1.28,-4.81
"Bitcoin Cash",2063.58,0.44,0.35,-0.73
"Litecoin",675.95,-0.18,-1.02,-2.43
"Chainlink",63.85,0.11,0.79,0.98
"Avalanche",104.61,-0.08,-0.1,-2.77
"Monero",1482.94,-0.51,0.54,-4.09
"Cosmos",72.11,0.19,-0.17,-4.89
"Tezos",7.29,-0.28,0.29,-2.1
"Binance Coin",2255.35,-0.07,-0.06,-3.11
"Stellar",1.26,-1.37,5.23,-0.97
"TRON",0.81,-0.87,-0.57,-2.55
"Cardano",2.7,-0.15,0.25,-3.24
"VeChain",0.16,-0.2,0.2,-2.75
"Ethereum Classi",161.88,-0.24,-0.5,-4.36
"Filecoin",33.86,0.51,1.13,-4.79
"Theta Network",6.48,-0.09,1.25,1.32
"Aave",577.71,0.02,-0.12,-6.43
"EOS",6.16,0.3,0.76,-1.18
"The Graph",0.93,0.04,2.21,-1.21
"Axie Infinity",47.45,-0.02,-0.06,-7.47
"NEO",74.72,-0.24,1.71,-1.76
"Maker",11608.98,-0.56,-2.1,3.28
"Bitcoin SV",322.61,0.76,1.3,-0.61
"Amp",0.04,-1.17,-0.39,-7.79
"IOTA",1.79,-0.16,0.96,14.05
