"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.82,0.26,-0.57,7.71
"Bitcoin",776779.18,0.34,-0.22,5.29
"Ethereum",26239.58,0.37,-0.02,3.39
"Solana",1110.59,0.53,-0.26,2.36
"XRP",16.93,0.28,2.21,2.18
"Dogecoin",1.16,0.39,2.01,2.16
"Polkadot",16.14,0.07,0.61,-2.44
"Uniswap",51.77,3.2,12.42,15.58
"Bitcoin Cash",5212.43,0.33,0.19,10.15
"Litecoin",676.92,0.3,0.34,1.82
"Chainlink",111.13,0.38,0.83,-0.54
"Avalanche",107.51,0.02,0.64,-0.41
"Monero",4036.74,1.3,6.3,18.37
"Cosmos",17.38,0.62,3.29,-1.76
"Tezos",3.92,0.3,1.78,-3.52
"Binance Coin",7510.43,0.29,0.09,3.2
"Stellar",1.92,0.31,-0.19,-0.77
"TRON",2.47,0.49,0.08,10.52
"Cardano",3.31,0.38,1.94,-1.29
"VeChain",0.09,0.4,2.28,-1.28
"Ethereum Classi",109.1,0.26,1.32,1.69
"Filecoin",11.55,0.73,4.01,5.51
"Theta Network",2.58,0.34,2.29,-9.46
"Aave",1595.33,0.42,-1.13,-0.97
"EOS",1.42,0.14,3.26,-0.41
"The Graph",0.33,0.18,0.92,-1.65
"Axie Infinity",7.69,0.4,2.42,-6.56
"NEO",31.84,0.53,2.16,-3.51
"Maker",15799.21,-0.02,-5.07,10.26
"Bitcoin SV",166.52,0.09,5.49,3.3
"Amp",0.02,0.51,1.89,-3.29
"IOTA",0.8,0.26,2.35,-2.52
