"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.51,0.03,1.03,6
"Bitcoin",287950.91,-0.26,0.78,6.03
"Ethereum",16399.35,-0.46,0.22,0.52
"Solana",229.38,-0.67,0.21,-4
"XRP",5.22,0.44,0.59,3.63
"Dogecoin",0.62,-0.12,1.21,1.35
"Polkadot",40.03,-0.06,0.75,-0.83
"Uniswap",43.19,-0.15,1.1,-0.52
"Bitcoin Cash",2230.66,-0.42,-0.35,-3.39
"Litecoin",664.29,-0.06,2.25,1.83
"Chainlink",75.97,-0.24,0.38,2.97
"Avalanche",100.14,-0.42,2.45,8.31
"Monero",1604.2,-0.23,0.7,9.89
"Cosmos",70.4,-1.46,1.79,-0.89
"Tezos",7.26,-1.12,8.36,8.28
"Binance Coin",2184.43,0.22,2.28,3.23
"Stellar",1.09,-0.44,-0.36,-0.32
"TRON",0.91,-0.07,1.41,4.44
"Cardano",2.61,0.09,0.2,0.6
"VeChain",0.17,-0.4,3.17,3.66
"Ethereum Classi",157.3,-0.12,1.35,-0.74
"Filecoin",33.52,-0.26,0.22,2.35
"Theta Network",6.2,-0.42,0.89,-0.78
"Aave",671.75,-0.11,2.47,3.49
"EOS",5.63,-0.61,0.65,-6.18
"The Graph",0.85,-0.42,1.52,-2.42
"Axie Infinity",44.55,-0.19,1.01,-0.36
"NEO",71.24,-0.09,1.17,-0.65
"Maker",14269.56,-0.2,1.1,-0.95
"Bitcoin SV",353.16,-0.79,4.95,-5.56
"Amp",0.04,-0.37,1.74,0.48
"IOTA",1.55,-0.16,-0.23,2.66
