"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.62,0.06,0.87,4.41
"Bitcoin",811326.67,-0.21,-0.98,3.4
"Ethereum",24566.22,-0.29,-1.73,0.98
"Solana",1033.57,0.03,-2.68,3.52
"XRP",16.03,-0.25,-1.71,-1.22
"Dogecoin",1.07,0.08,-3.84,2.28
"Polkadot",15.33,0.18,-3.52,-10.02
"Uniswap",41.82,-0.04,-0.38,3.14
"Bitcoin Cash",5432.97,0.4,-1.28,7.08
"Litecoin",641.61,-0.21,-1.42,3.78
"Chainlink",105.48,-0.12,-1.87,3.4
"Avalanche",109.43,-0.07,-1.74,2.52
"Monero",3896.49,0.24,-0.42,1.59
"Cosmos",19.98,0.21,-3.02,-4.52
"Tezos",4.38,-0.19,-3.31,0.84
"Binance Coin",7369.31,0.05,-0.77,2.08
"Stellar",2.02,-0.06,-2.37,7.87
"TRON",3.66,0.15,3.27,8.1
"Cardano",3.03,-0.13,-2.58,0.67
"VeChain",0.08,-0.07,-3.31,-0.45
"Ethereum Classi",98.16,-0.04,-1.49,4.13
"Filecoin",10.48,-0.05,-0.81,2.5
"Theta Network",1.87,0,0.25,-4.84
"Aave",1253.95,-0.07,-3.37,-1.82
"EOS",1.84,2.07,-0.46,1.62
"The Graph",0.29,-0.05,-1.56,-2.43
"Axie Infinity",12.63,-0.16,-1.91,-5.87
"NEO",31.25,-0.17,-1.69,-0.48
"Maker",20810.06,-0.22,-3.63,6.96
"Bitcoin SV",162.64,0.02,-1.23,-0.72
"Amp",0.01,-0.34,-0.1,-4.39
"IOTA",0.68,0.08,-0.33,-3.13
