"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.91,-0.97,4.64,1.84
"Bitcoin",452829.75,-0.53,2.47,-2.16
"Ethereum",17029.87,0.32,0.61,5.83
"Solana",715.88,-0.69,-0.3,3.87
"XRP",11.74,-0.34,0.74,-5
"Dogecoin",0.88,-0.8,0.56,-0.13
"Polkadot",15.46,-0.69,1.83,2.13
"Uniswap",41.1,-0.09,-0.61,0.54
"Bitcoin Cash",2216.66,-0.37,0.7,-1.89
"Litecoin",461.82,-0.14,1.4,-4.96
"Chainlink",100.18,1.57,8.3,21.97
"Avalanche",94.07,0.03,2.15,4.95
"Monero",1060.53,-1.33,7.98,3.19
"Cosmos",17.58,-0.11,1.03,1.74
"Tezos",3.23,-0.57,-0.09,-3.12
"Binance Coin",3286.2,-0.31,2.54,7.16
"Stellar",1.61,-0.2,0.1,-5.58
"TRON",1.36,-0.44,3.77,4.29
"Cardano",3.57,-0.44,-1.01,17.25
"VeChain",0.09,-0.18,-0.75,-0.39
"Ethereum Classi",84.6,-0.28,0.39,-1.76
"Filecoin",9.71,-0.23,1.46,0.09
"Theta Network",3.14,-0.58,-1.47,-2.8
"Aave",1141.14,0.04,0.53,0.01
"EOS",1.95,-0.45,1.6,-2.98
"The Graph",0.36,0.07,0.78,-2.1
"Axie Infinity",9.08,-0.34,-0.1,-2.27
"NEO",24.04,-0.08,0.7,-0.34
"Maker",7012.53,-1.25,0.14,4.39
"Bitcoin SV",105.11,-0.71,0.81,-6.16
"Amp",0.01,-0.6,2.52,-1.99
"IOTA",0.79,-0.62,0.72,1.18
