"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.28,-0.27,-1.14,-21.24
"Bitcoin",406347.7,-0.09,-0.97,-13.67
"Ethereum",7808.54,0.07,-0.34,-5.93
"Solana",636.53,0.11,-2.91,-14.48
"XRP",9.81,-0.04,-2.21,-10.98
"Dogecoin",0.77,-0.05,-1.87,-9.92
"Polkadot",18.42,-0.72,0.86,-5.23
"Uniswap",23.47,-0.1,-2.63,-16.57
"Bitcoin Cash",1590.78,-0.6,3.71,-11.94
"Litecoin",370.49,-0.52,-2.02,-11.07
"Chainlink",64.92,-0.28,-0.08,-5.1
"Avalanche",94.56,-0.56,-2.15,-9.05
"Monero",1184.7,1.69,-8.69,6.61
"Cosmos",19.4,-0.08,0.11,-8.32
"Tezos",2.42,-0.46,0.69,-7.74
"Binance Coin",2614.67,-0.11,-0.36,-19.69
"Stellar",1.21,-0.1,-4.03,-5.64
"TRON",1.06,-0.37,-0.83,-21.39
"Cardano",3.05,0,-2.47,-7.2
"VeChain",0.12,2.1,1.87,-0.41
"Ethereum Classi",73.45,-0.21,0.51,-9.8
"Filecoin",11.99,-0.28,0.08,-9.02
"Theta Network",3.35,0.57,5.77,6.64
"Aave",725.78,0.25,-3.98,-3.52
"EOS",2.97,0.09,0.33,-11.28
"The Graph",0.43,0.2,0.84,2.13
"Axie Infinity",11.31,-0.64,2.66,-2.38
"NEO",26.89,-0.76,-1.64,-4.28
"Maker",6647.87,1.07,2.46,-6.05
"Bitcoin SV",171.78,1.85,-2.31,17.62
"Amp",0.02,0.24,-0.91,-26.53
"IOTA",0.93,-2.91,-4.44,8.93
