"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.12,3.27,-3.17,-19.89
"Bitcoin",661004.64,1.95,-4.16,-15.52
"Ethereum",23150.47,2.09,-0.94,-11.06
"Solana",992.4,0.82,-0.19,-8.31
"XRP",16.37,-0.36,2.35,2.71
"Dogecoin",1.04,-1.19,-5.59,-2.5
"Polkadot",15.45,0.42,-3.27,-1.93
"Uniswap",43.07,0.41,0.78,-19.07
"Bitcoin Cash",4503.59,2.79,-5.44,-14.86
"Litecoin",587.75,1.19,-3.68,-14.8
"Chainlink",98.24,0.7,-2.39,-9.69
"Avalanche",103.01,2.06,-0.48,-4.76
"Monero",3157.66,3.29,0.22,-18.46
"Cosmos",17.51,0.96,1.49,4.73
"Tezos",4.09,1.67,1.27,-7.64
"Binance Coin",6486.96,2.11,-2.4,-14.08
"Stellar",1.72,0.06,-0.96,-6.69
"TRON",2.08,3.08,-3.37,-17.42
"Cardano",2.93,-0.74,-3.76,-3.45
"VeChain",0.09,0.27,-0.02,-5.08
"Ethereum Classi",93.54,1.22,-2.67,-10.25
"Filecoin",11.25,1.67,-3.87,-0.98
"Theta Network",2.25,-0.15,-0.84,-4.51
"Aave",1218,1,-2.17,-6.26
"EOS",1.13,5.28,-4.5,-22.68
"The Graph",0.3,-1.16,-0.17,-1.83
"Axie Infinity",6.94,-0.36,-2.61,-3.43
"NEO",28.48,1.44,-1.76,-13.81
"Maker",12752.58,2.99,-7.67,-17.34
"Bitcoin SV",146.72,2.15,-5.97,-4.18
"Amp",0.02,2.33,-2.27,5.71
"IOTA",0.8,-0.49,4.77,12.7
