"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.73,0.62,2.55,-14.65
"Bitcoin",437247.4,0.41,1.2,-5.67
"Ethereum",8354.33,0.13,1.59,-4.5
"Solana",700.36,0.14,0.47,-4.66
"XRP",10.22,-0.22,-1.24,-11.79
"Dogecoin",0.82,0.09,-1.75,-4.43
"Polkadot",18.98,0.15,0.73,-5.84
"Uniswap",27.4,-0.38,0.43,-4.77
"Bitcoin Cash",1700.42,0.59,2.28,-7.55
"Litecoin",389.48,0.03,0.31,-5.57
"Chainlink",68.24,-0.14,1.23,-0.42
"Avalanche",104.16,0.09,-0.2,-0.98
"Monero",1067.27,0.7,2.14,-11.37
"Cosmos",20.63,0.1,1.48,-8.6
"Tezos",2.51,-0.05,0.54,-7.17
"Binance Coin",2864,0.65,0.61,-10.93
"Stellar",1.24,0.08,0.44,-4.61
"TRON",1.15,0.36,1.12,-15.7
"Cardano",3.24,0.04,0.79,-4.76
"VeChain",0.12,-0.24,-0.06,-3.07
"Ethereum Classi",77.94,0.18,0.11,-5.05
"Filecoin",12.87,-0.14,2.38,-2.03
"Theta Network",3.15,-0.53,-0.96,-11.64
"Aave",774.56,-0.23,3.28,3.03
"EOS",3.06,-0.13,-1.47,-8.79
"The Graph",0.42,0.12,0.02,-0.35
"Axie Infinity",11.69,0.21,0.58,-2.72
"NEO",28.82,0.93,4.42,-2.76
"Maker",6964.36,0.44,1.51,-7.14
"Bitcoin SV",143.2,-0.21,0.51,-6.92
"Amp",0.02,-0.12,-0.57,-0.96
"IOTA",0.9,0.2,-0.29,5.83
