"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.23,1.18,0.1,-13.44
"Bitcoin",438225.74,0.95,0.62,-5.52
"Ethereum",10119.93,0.32,2.02,17.78
"Solana",719.35,0.25,-1.91,2.17
"XRP",10.11,0.27,-0.53,-4.34
"Dogecoin",0.96,0.38,8.42,13.53
"Polkadot",21.62,-0.28,9.07,11.52
"Uniswap",27.89,-0.56,3.62,15.01
"Bitcoin Cash",1769.53,0.42,0.81,0.3
"Litecoin",431.84,0.03,3.49,4.48
"Chainlink",68.6,0.13,-0.73,-0.24
"Avalanche",102.83,-0.28,2.58,3.98
"Monero",1350.46,1.41,5.14,4.52
"Cosmos",21.29,1.36,2.72,4.39
"Tezos",2.73,0.16,4.32,2.8
"Binance Coin",2776.92,0.79,2.96,-3.28
"Stellar",1.28,0.3,-0.29,-1.14
"TRON",1.1,0.02,-0.99,-8.31
"Cardano",3.37,0.31,0.29,1.05
"VeChain",0.13,-0.12,2.55,2.62
"Ethereum Classi",82.18,0.32,1.21,2.81
"Filecoin",12.91,0.36,0.9,-0.94
"Theta Network",3.91,-1.06,4.95,12.73
"Aave",923.31,-0.18,3.8,13.21
"EOS",3.92,-2.87,8.51,15.27
"The Graph",0.5,0,6.19,9.89
"Axie Infinity",12.31,-0.27,2.07,2.16
"NEO",28.52,-0.15,3.28,-0.07
"Maker",7481.47,0.88,1.5,1.57
"Bitcoin SV",177.1,-0.01,1.98,-1.06
"Amp",0.02,0.61,0.71,-5.22
"IOTA",1.03,-0.51,2.3,3.83
