"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.47,-0.18,-0.01,9.01
"Bitcoin",430648.15,-0.16,0.33,4.85
"Ethereum",23190.07,-0.4,-0.03,6.13
"Solana",951.57,0.29,1.39,0.21
"XRP",3.17,-0.06,1.17,8.06
"Dogecoin",0.88,-0.15,-0.47,2.09
"Polkadot",40.61,0.09,0.66,5.77
"Uniswap",73.59,-1.03,-2.84,25.03
"Bitcoin Cash",2794.44,-0.21,0.41,0.6
"Litecoin",511,-0.25,0.38,7.2
"Chainlink",97.32,-0.16,0.14,2.72
"Avalanche",194.19,-0.3,-1.31,1.41
"Monero",1123.33,-0.38,1.13,12.07
"Cosmos",46.56,-0.41,0.46,0.29
"Tezos",5.27,-0.16,-0.82,5.37
"Binance Coin",3939.17,-0.11,0.13,-1.42
"Stellar",0.64,-0.43,1.08,8.09
"TRON",0.75,-0.14,0.29,7.98
"Cardano",2.68,-0.48,0.53,3.32
"VeChain",0.19,-0.18,0.81,1.08
"Ethereum Classi",165.09,-0.13,-0.09,3.49
"Filecoin",33.82,-0.27,-1.28,-6.99
"Theta Network",10.99,-0.43,-0.2,-4.18
"Aave",550.25,-0.21,-2.05,-0.1
"EOS",4.26,-0.53,-0.32,1.98
"The Graph",1.53,-0.44,-1.62,-2.02
"Axie Infinity",43.59,-0.36,-1.67,-0.48
"NEO",82.06,-0.55,0.04,4.14
"Maker",15441.38,-0.02,3.08,5.82
"Bitcoin SV",320.29,-0.25,-0.9,-4.11
"Amp",0.04,-0.03,-0.2,0.4
"IOTA",1.23,-0.51,-0.54,0.09
