"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.26,-1.08,-1.63,-3.04
"Bitcoin",740937.22,-0.75,0.59,-0.97
"Ethereum",24886.17,-0.55,0.84,0.79
"Solana",1040.02,-0.83,-0.53,-3.76
"XRP",15.78,-0.63,-0.1,-1.74
"Dogecoin",1.03,-0.56,0.19,-0.74
"Polkadot",15.2,-0.6,-1.5,-6.33
"Uniswap",39.83,-0.47,1.73,-3.84
"Bitcoin Cash",4898.4,-0.77,-1.21,0.27
"Litecoin",572.65,-0.63,-1.57,0.38
"Chainlink",97.51,-0.47,-2.39,-5.07
"Avalanche",99.32,-0.58,1.21,-2.85
"Monero",3875.49,-2.04,0.33,-10.76
"Cosmos",18.59,-0.94,-0.05,-6.22
"Tezos",4.47,-0.25,-6.16,-10.68
"Binance Coin",7448.21,-0.73,-0.19,0.55
"Stellar",1.72,-0.73,0.69,-2.14
"TRON",2.42,-0.31,-1.76,-4.47
"Cardano",2.95,-0.78,-0.01,-1.13
"VeChain",0.08,-0.48,-0.44,-2.51
"Ethereum Classi",94.61,-1.09,-0.53,-3.01
"Filecoin",10.41,-0.65,-0.96,-6.96
"Theta Network",2.18,0.04,-2.32,-13.8
"Aave",1322.29,-0.52,2.28,0.62
"EOS",1.31,0.94,-2.96,-5.83
"The Graph",0.3,-0.46,-1.47,-3.92
"Axie Infinity",19.25,-2.53,-5.99,2.55
"NEO",29.09,-0.66,-1.29,-4.2
"Maker",14802.3,-1.36,-6.13,-0.49
"Bitcoin SV",147.83,-0.91,-0.31,-4.55
"Amp",0.02,-1.25,-1.52,-8.37
"IOTA",0.71,0.1,0.02,-1.9
