"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.06,1.07,-5.89,-1.32
"Bitcoin",436112.19,0.29,-1.96,1.88
"Ethereum",10277.6,0.24,-1.28,5.75
"Solana",674,-0.36,0.76,5.03
"XRP",12.71,0.17,3.97,10.88
"Dogecoin",0.9,0.79,-0.48,2.09
"Polkadot",22.84,0.26,-4.83,13
"Uniswap",34.84,-0.29,1.46,15.16
"Bitcoin Cash",1742.51,0.54,-3.26,-4.09
"Litecoin",473.21,0.75,-1.84,1.69
"Chainlink",75,0.18,0.79,9.27
"Avalanche",98.19,-0.3,-4.02,0.85
"Monero",1057.73,1.81,-5.06,-1.74
"Cosmos",23.75,-0.1,-6.02,19.91
"Tezos",3.67,0.79,-5.37,5.31
"Binance Coin",3158.26,1.79,-5.55,8.54
"Stellar",1.45,0.37,-1.96,8.9
"TRON",1.17,1.37,-10.86,2.45
"Cardano",3.71,0.04,-2.04,-1.04
"VeChain",0.14,0.27,-3.48,9.53
"Ethereum Classi",92.97,0.32,-4.03,1.33
"Filecoin",15.44,0.46,-2.28,8.45
"Theta Network",4.82,-0.05,-2.72,5.68
"Aave",901.21,-0.29,-1.91,1.42
"EOS",2.88,0.45,-18.14,13.49
"The Graph",0.49,-0.51,-4.31,4.65
"Axie Infinity",17.37,0.46,-5.01,7.15
"NEO",43.09,0.86,-8.02,7.14
"Maker",6549.51,1.08,-7.49,14.37
"Bitcoin SV",176.17,0.47,-4.21,3.59
"Amp",0.02,0.12,-5.04,-0.08
"IOTA",0.95,-0.29,-4.36,2.26
