"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.03,0.98,0.55,20.47
"Bitcoin",263752.31,0.4,-2.89,11.98
"Ethereum",14051.64,0.12,-0.53,10.35
"Solana",719.66,-0.25,-5.83,23.79
"XRP",2.58,0.78,4.82,16.05
"Dogecoin",0.62,1.3,1.67,7.49
"Polkadot",37.19,0.04,-2.77,0.43
"Uniswap",48.73,0.23,2.06,7.15
"Bitcoin Cash",1663.67,-0.52,1.48,14.04
"Litecoin",346.56,0.25,1.63,11.45
"Chainlink",74.02,-0.28,0.3,7.43
"Avalanche",216.2,-0.22,-5.44,19.96
"Monero",558.32,0.37,-0.97,15.03
"Cosmos",46.91,-0.17,-0.44,6.27
"Tezos",5,-0.41,-1.14,3.88
"Binance Coin",2231.27,0.31,-0.16,12.16
"Stellar",0.53,0.28,1.77,11.88
"TRON",0.49,0.66,0.43,14.33
"Cardano",2.55,0.39,-0.91,4.74
"VeChain",0.17,0.5,-1.57,7.96
"Ethereum Classi",121.81,0.06,-0.86,6.33
"Filecoin",36.42,-0.14,4.94,6.37
"Theta Network",11.41,-0.31,-6.13,6.58
"Aave",496.69,0.06,2.81,8.79
"EOS",4.08,-0.06,1.12,9.13
"The Graph",1.53,0.08,-5.75,7.13
"Axie Infinity",40.7,0.71,-0.43,4.35
"NEO",59.74,0.18,1.28,6.65
"Maker",13547.24,-0.93,9.83,35.84
"Bitcoin SV",320.99,0.16,0.26,-0.81
"Amp",0.04,0.77,-5.1,5.64
"IOTA",1.3,0.5,3.4,4.05
