"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.26,-0.72,2.24,-8.01
"Bitcoin",330116.09,-0.59,0.76,-3.23
"Ethereum",15940.28,-0.66,0.54,-6.54
"Solana",784.29,-0.59,-2.17,11.09
"XRP",2.76,-0.53,-1.02,-3.08
"Dogecoin",0.8,-0.44,-0.95,8.02
"Polkadot",37.31,0.15,1.26,1.97
"Uniswap",39.1,0.02,0.74,-2.57
"Bitcoin Cash",2467.66,-0.39,0.3,2.1
"Litecoin",426.22,-0.62,2.12,-5.59
"Chainlink",73.99,-0.61,-0.66,-0.47
"Avalanche",186.51,-0.02,-2.58,1
"Monero",682.36,-0.52,0.81,0.17
"Cosmos",47.36,-0.29,-1.51,-0.06
"Tezos",4.88,-0.1,1.24,-6.26
"Binance Coin",3073.6,-0.34,1.15,-5.66
"Stellar",0.57,-0.48,1.08,-6.81
"TRON",0.64,-0.86,4,-7.41
"Cardano",2.34,-0.41,0.23,-7.12
"VeChain",0.19,-0.46,0.75,-7.28
"Ethereum Classi",144.62,-0.75,3.27,1.08
"Filecoin",30.42,-0.54,-2.11,-4.93
"Theta Network",11.26,-0.56,-2.83,-1.11
"Aave",468.8,0.86,3.57,-0.61
"EOS",4.18,-0.38,-0.37,-2.43
"The Graph",1.49,0.22,0.44,12.47
"Axie Infinity",38.15,-0.12,0.84,-0.14
"NEO",82.47,-0.26,0.1,-10.81
"Maker",14770.76,-0.14,2.29,-2.77
"Bitcoin SV",334.39,-0.21,0.83,-1.04
"Amp",0.04,0.54,-0.4,-4.76
"IOTA",1.15,-0.17,-1.69,-4.76
