"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.73,-0.58,3.09,15.87
"Bitcoin",79357.81,0.11,2.64,15.34
"Ethereum",4887.08,0,2.22,7.12
"Solana",115.03,0.39,1.63,0.95
"XRP",1.05,-0.1,0.92,9.87
"Dogecoin",0.22,0,6.91,13
"Polkadot",25.99,0.63,1.52,14.15
"Uniswap",13.34,1.26,2.57,11.42
"Bitcoin Cash",486.83,0.3,3.65,9.2
"Litecoin",173.99,0.2,3.35,8.73
"Chainlink",17.78,0.04,1.69,10.53
"Avalanche",64.31,3.4,5.73,-2.79
"Monero",486.64,0.16,-2.57,18.11
"Cosmos",26.1,0.61,1.03,1.23
"Tezos",5.26,-0.51,6.62,26.9
"Binance Coin",832.28,0.14,2.54,16.62
"Stellar",0.34,-0.29,2.36,13.26
"TRON",0.22,-0.24,2.77,30.82
"Cardano",1.26,0.38,1.21,5.24
"VeChain",0.08,0.26,1.42,14.4
"Ethereum Classic",62.75,1.13,2.45,29.73
"Filecoin",20.34,0.4,0.69,9.71
"Theta Network",3.05,0.5,1.3,7.74
"Aave",256.22,0.1,0.2,19.84
"EOS",3.44,0.14,3.39,14.15
"The Graph",0.38,0.34,0.83,7.93
"Axie Infinity",50.64,0.34,1.02,4.88
"NEO",28.69,0.26,-2.56,19.48
"Maker",3293.68,0.55,3.98,2.21
"Bitcoin SV",134.75,0.55,4.29,16.17
"Amp",0.03,0.64,0.76,5.17
"IOTA",0.85,0.27,0.97,13.45
