"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.53,1.61,3.59,-43.5
"Bitcoin",572699.89,1.43,4.01,-42.29
"Ethereum",17561.54,1.34,3.97,-40.21
"Solana",688.22,1.54,4.3,-45.15
"XRP",11.18,1.51,3.32,-44.86
"Dogecoin",0.78,1.23,3.99,-42.7
"Polkadot",10.67,1.49,4.82,-43.67
"Uniswap",26.54,1.22,1.84,-51.39
"Bitcoin Cash",3763.45,1.59,3.22,-51.69
"Litecoin",456.99,1.57,4.21,-43.99
"Chainlink",74.06,1.53,4.13,-40.54
"Avalanche",76.62,1.46,4.91,-40.9
"Monero",2779.93,2.03,6.91,-44.68
"Cosmos",14.59,1.43,5,-40.25
"Tezos",2.97,1.59,3.43,-43.02
"Binance Coin",5055.93,1.5,4.42,-46.43
"Stellar",1.38,1.33,2.87,-47.25
"TRON",2.71,1.54,3.98,-43.31
"Cardano",2.11,1.22,4.42,-42.97
"VeChain",0.06,2.13,8.51,-31.82
"Ethereum Classi",72.87,1.17,9.01,-36.93
"Filecoin",7.11,1.2,3.34,-39.38
"Theta Network",1.35,1.16,8.28,-39.93
"Aave",806.14,1.55,3.33,-45.87
"EOS",1.35,3.62,2.25,-46.28
"The Graph",0.2,1.26,3.6,-41.96
"Axie Infinity",9.56,1.72,4.05,-46.33
"NEO",23.72,1.58,0.93,-35.19
"Maker",15284.26,1.33,-0.92,-40.94
"Bitcoin SV",139.76,1.53,13.78,-22.21
"Amp",0.01,-0.79,0.76,-57.46
"IOTA",0.52,0.88,-1.07,-33.33
