"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.07,-0.36,-0.39,-0.33
"Bitcoin",431824.05,-0.56,1.37,3.09
"Ethereum",10077.19,-0.51,-1.28,4.92
"Solana",658.84,-0.78,1.04,2.01
"XRP",12.56,-0.42,-0.32,6.95
"Dogecoin",0.87,-0.65,-0.16,0.81
"Polkadot",22.29,-0.23,-3.21,8.3
"Uniswap",34.24,-0.46,2.92,13.16
"Bitcoin Cash",1735.51,-0.86,0.29,2.08
"Litecoin",463.93,-0.58,-0.06,1.39
"Chainlink",73.75,-0.1,0.5,8.55
"Avalanche",95.53,-0.35,-3.36,-0.17
"Monero",1063.25,-0.2,0.81,0.37
"Cosmos",23.55,-0.22,-0.3,18.02
"Tezos",3.61,-0.61,-1.39,2.79
"Binance Coin",3170.25,-0.31,2.96,8.17
"Stellar",1.44,-0.58,-2.63,-1.83
"TRON",1.17,0.44,-0.54,2.3
"Cardano",3.7,0.12,0.01,0.03
"VeChain",0.13,-0.78,-0.44,8.04
"Ethereum Classi",90.87,-0.8,-1.38,-0.46
"Filecoin",15.4,-0.47,1.04,8.25
"Theta Network",4.73,-0.88,-0.22,5.03
"Aave",890.17,-0.02,-1.66,1.38
"EOS",2.88,-2.08,-0.7,12.84
"The Graph",0.49,-0.57,-2.76,5.49
"Axie Infinity",17.32,-0.56,-2.06,7.06
"NEO",42.4,-0.3,-1.6,5.48
"Maker",6324.85,-0.75,-3.75,8.38
"Bitcoin SV",174.75,-0.32,-0.69,3.22
"Amp",0.02,-0.82,0.65,1.76
"IOTA",0.93,-0.73,-3.52,1.08
