"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.27,-0.38,3.72,13.03
"Bitcoin",95652.51,-0.27,-0.72,6.46
"Ethereum",6698.03,-0.31,-0.92,7.9
"Solana",90.28,-0.65,-0.1,1.3
"XRP",1.58,0.01,1.2,7.89
"Dogecoin",0.33,-0.52,-2.16,3.15
"Polkadot",25.86,-0.33,-0.9,-1.7
"Uniswap",26.59,-0.35,-3.3,2.68
"Bitcoin Cash",535.41,-0.31,-1.36,3.11
"Litecoin",380.81,-0.27,-3.46,7.04
"Chainlink",29.41,-0.47,-1.95,-0.46
"Avalanche",70.57,-0.21,-0.77,-3.21
"Monero",623.51,-0.16,-1.04,9.09
"Cosmos",51.16,-0.84,0.91,0.11
"Tezos",4.74,0.09,-0.5,-5.13
"Binance Coin",1239.06,-0.47,0.68,6.99
"Stellar",0.36,-0.04,1.47,6.31
"TRON",0.29,-0.32,1.06,10.04
"Cardano",1.45,-0.34,0.7,1.61
"VeChain",0.11,-0.17,-1.72,-1.37
"Ethereum Classi",84.89,-0.41,-0.83,2.64
"Filecoin",26.76,-0.08,-4.21,-7.5
"Theta Network",4.54,-0.37,-3.76,1.94
"Aave",325.97,-0.66,-0.58,2.11
"EOS",5.43,-0.13,11.62,20.39
"The Graph",0.63,-0.51,0.48,4.74
"Axie Infinity",38.68,-0.04,-2.62,-1.09
"NEO",49.33,-0.04,-0.77,3.02
"Maker",3983.44,-0.99,8.03,38.89
"Bitcoin SV",165.63,-0.67,-4.36,2.76
"Amp",0.02,0.12,-0.91,-19.67
"IOTA",0.95,0.17,-4.13,0.67
