"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.13,-1.3,-1.24,23.42
"Bitcoin",427120.92,-0.74,-0.16,14.65
"Ethereum",9659.1,-0.23,-1.84,5.42
"Solana",646.38,-0.02,0.24,6.95
"XRP",11.5,-0.45,0.7,10.64
"Dogecoin",0.87,-0.48,1.34,4.42
"Polkadot",20.43,-0.15,-1.33,10.64
"Uniswap",30.29,0.32,-3.4,1.66
"Bitcoin Cash",1715.78,-1.09,-1.47,7.34
"Litecoin",459.27,-0.38,-1.48,5.27
"Chainlink",68.02,0.15,0.08,0.65
"Avalanche",97.48,0.03,5.32,9.87
"Monero",1078.44,-0.82,0.17,13.65
"Cosmos",20.02,0.33,-1.07,12.19
"Tezos",3.51,-0.27,-1.23,10.22
"Binance Coin",2965.01,-1.07,2.61,19.09
"Stellar",1.38,0.1,3.8,11.63
"TRON",1.15,-1.05,-0.07,14.58
"Cardano",3.69,-0.64,-3.03,-0.96
"VeChain",0.12,0.73,-1.24,5.68
"Ethereum Classi",91.22,-0.3,-1.09,9.62
"Filecoin",14.22,-0.11,-1.16,11.51
"Theta Network",4.52,0.49,0.13,3.83
"Aave",884.15,0.12,-1.35,-1.68
"EOS",2.57,0.26,1.15,12.5
"The Graph",0.47,0.22,0.09,5.72
"Axie Infinity",16.17,0.4,-1.84,10.19
"NEO",40.24,-0.02,-0.33,8.28
"Maker",5760.77,0.17,1.22,6.37
"Bitcoin SV",171.71,-1.22,2.02,13.27
"Amp",0.02,-0.56,1.25,10.69
"IOTA",0.93,0.24,0.59,4.04
