"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.62,-0.75,-6.66,-0.88
"Bitcoin",575380.95,-0.41,-6.01,-7.8
"Ethereum",19406.89,-0.19,-3.36,-11.38
"Solana",906.98,0.12,-4.23,-13.88
"XRP",13.09,0.14,-1.97,-7.85
"Dogecoin",1.02,0.27,1.75,-4.2
"Polkadot",18.37,-0.19,8.46,12.08
"Uniswap",33.82,0.77,3.16,3.69
"Bitcoin Cash",2830.21,-0.36,-2.92,-8.59
"Litecoin",563.73,-0.27,4.47,0.77
"Chainlink",88.38,0.27,-2.25,-9.92
"Avalanche",100.41,0,-0.79,-4.01
"Monero",2040.5,0.11,-6.07,4.38
"Cosmos",16.86,-0.24,1.83,0.15
"Tezos",3.9,-2.86,1.97,19.53
"Binance Coin",5616.38,0.19,-3.22,-8.73
"Stellar",1.62,0.09,-2.03,-5.93
"TRON",1.64,-0.45,-4.77,-2.36
"Cardano",3.27,0.56,-0.15,-5.81
"VeChain",0.1,1.09,2.48,8.31
"Ethereum Classi",94.56,-0.23,-0.17,4.42
"Filecoin",18.88,4.88,52.16,115.3
"Theta Network",2.82,-0.07,4.22,1.81
"Aave",1159.03,-0.02,-4.35,-9.42
"EOS",1.68,-0.73,-0.77,10.77
"The Graph",0.38,0.23,5.35,8.8
"Axie Infinity",8.09,-0.24,0.71,1.64
"NEO",31.13,-0.96,0.89,9.43
"Maker",10065.01,-1.04,-11.16,1.68
"Bitcoin SV",135.64,0.1,-3.39,6.82
"Amp",0.01,0.1,-2.05,-2
"IOTA",0.81,0.33,1.14,3.66
