"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.47,-0.46,0.03,-2.55
"Bitcoin",281124.47,-0.6,-0.33,-1.59
"Ethereum",15289.7,-0.47,0.96,-3.25
"Solana",439.93,-0.96,-0.81,1.5
"XRP",4.51,-0.59,-0.4,-5.07
"Dogecoin",0.62,-0.82,2.55,6.25
"Polkadot",40.54,-0.75,5.5,3.34
"Uniswap",44.28,-0.3,-0.95,-9.24
"Bitcoin Cash",1651.68,-0.55,-0.74,-4.31
"Litecoin",517.73,-0.56,-0.95,-2.73
"Chainlink",107.07,-0.67,-1.21,-2.91
"Avalanche",158.44,-1.09,0.4,0.16
"Monero",1264.47,-0.67,1.78,-0.61
"Cosmos",68.77,-1.08,-0.05,2.74
"Tezos",6.19,-0.44,0.87,-0.45
"Binance Coin",1697.53,-0.6,0.05,-5.29
"Stellar",0.88,-0.52,-0.37,-1.83
"TRON",0.77,-0.64,-0.13,-1.36
"Cardano",2.8,-0.68,-1.9,-5.52
"VeChain",0.16,-0.84,-1.72,-2.45
"Ethereum Classi",138.8,-0.5,-0.49,-4.22
"Filecoin",32.55,-0.71,-1.42,-5.3
"Theta Network",7.47,-1.57,2.55,3.55
"Aave",739.86,0.75,2.75,0.83
"EOS",5.05,-0.87,-0.52,-2.32
"The Graph",1.07,-0.29,-0.08,0.6
"Axie Infinity",47.19,-1.24,-1.99,5.69
"NEO",82.43,-1.16,1.7,-2.08
"Maker",11415.52,-0.23,-0.09,1.35
"Bitcoin SV",349.51,0.94,1.06,-2.31
"Amp",0.03,-0.85,0.74,-8.06
"IOTA",1.74,-1.18,-12.46,27.26
