"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.16,-0.34,6.02,10.98
"Bitcoin",60228.79,-0.28,4.03,8.13
"Ethereum",4035.19,-0.36,2.62,7.47
"Solana",99.4,-0.01,1.23,6.35
"XRP",1.56,-0.22,-0.95,17.78
"Dogecoin",0.19,-0.07,1.07,8.94
"Polkadot",19.56,-0.49,2,7.95
"Uniswap",20.13,-1.24,3.56,6.88
"Bitcoin Cash",351.07,0.02,0.69,6.44
"Litecoin",163.45,-0.1,1.57,6.4
"Chainlink",22.84,0.18,0.7,9.63
"Avalanche",50.46,0.08,-0.01,3.94
"Monero",451.61,0.28,4.08,11.98
"Cosmos",39.02,-0.33,-0.3,6.79
"Tezos",4.27,-0.49,0.44,4.67
"Binance Coin",853.2,-0.35,3.12,5.05
"Stellar",0.39,-0.8,3.12,16.8
"TRON",0.19,-0.48,2.27,11.07
"Cardano",1.26,-0.21,-0.04,3.71
"VeChain",0.07,-0.24,2.79,6.97
"Ethereum Classi",75.8,-0.31,-5.12,-1.63
"Filecoin",16.21,0.02,0.58,3.89
"Theta Network",3.19,0.05,1.24,5.78
"Aave",230.05,-0.31,2.17,7.08
"EOS",3.29,0.14,-1.46,-1.58
"The Graph",0.28,-0.12,-0.64,2.49
"Axie Infinity",36.9,-0.26,-0.56,3.15
"NEO",25.56,0.01,0.47,3.5
"Maker",3013.64,-0.02,9.44,28.33
"Bitcoin SV",150.02,-0.21,1.41,8.78
"Amp",0.02,-0.52,2.32,6.65
"IOTA",0.82,0.13,0.83,3.7
