"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.93,-0.16,1.51,-11.93
"Bitcoin",85305.03,-0.4,1.48,-8.06
"Ethereum",6560.17,-0.7,0.78,-2.26
"Solana",79.55,-1.41,-4.17,31.46
"XRP",1.72,-0.38,-0.19,-11.5
"Dogecoin",0.38,-0.8,-0.92,-4.8
"Polkadot",24.19,-0.57,-0.64,-2.51
"Uniswap",28.27,-0.23,-1.25,-4.99
"Bitcoin Cash",528.54,-0.25,1.78,-3.61
"Litecoin",397.71,-0.76,-1.15,-3.99
"Chainlink",30.24,-0.46,0.4,-3.89
"Avalanche",62.71,-1.28,2.78,2.18
"Monero",780.98,-0.04,1.11,-4.84
"Cosmos",55.12,-0.35,1.6,2.25
"Tezos",4.08,-1.06,-0.62,-0.41
"Binance Coin",1356.76,-0.39,-0.34,0.3
"Stellar",0.39,-0.27,-0.58,-5.03
"TRON",0.27,-0.15,0.24,-12.92
"Cardano",1.57,-0.77,0.09,13.63
"VeChain",0.09,0.26,0.18,-1.79
"Ethereum Classi",98.91,-1.18,-2.73,12.59
"Filecoin",18.47,-0.62,-1.17,7.25
"Theta Network",4.01,0.16,0.81,-3.36
"Aave",307.12,-0.5,1.05,5.43
"EOS",4.65,-0.42,1.54,-5.1
"The Graph",0.35,-1.05,-1.26,7.01
"Axie Infinity",36.45,-0.47,0.37,3.9
"NEO",33.59,-0.29,-2.71,-7.4
"Maker",3078.42,-1.09,-1.6,10.29
"Bitcoin SV",219.64,-0.3,2.04,-6.03
"Amp",0.02,-0.29,2.13,-1.56
"IOTA",0.92,-0.21,-0.23,-8.67
