"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.09,0.3,-2.41,4.79
"Bitcoin",63375.5,0.79,-0.87,-4.16
"Ethereum",3388.93,0.74,-0.89,-6.05
"Solana",111.75,-0.22,3.11,9.67
"XRP",1.01,-0.46,-1.05,-0.66
"Dogecoin",0.2,0.02,0.27,5.9
"Polkadot",23.51,-0.09,-0.63,-5.91
"Uniswap",16.1,1.48,9.18,23.42
"Bitcoin Cash",361.57,0.96,-1.23,-3.29
"Litecoin",170.82,0.44,5.74,14.25
"Chainlink",21.53,0.94,1.99,-0.07
"Avalanche",53.76,1.41,4.92,0.53
"Monero",361.07,1.07,0.47,4.33
"Cosmos",23.73,2.03,12.39,9.86
"Tezos",4.33,0.12,-0.02,-3.4
"Binance Coin",689.49,0.74,2.45,0.7
"Stellar",0.36,-0.27,2.06,1.84
"TRON",0.2,-0.09,-2.89,6.39
"Cardano",1.46,-0.09,-1.03,-6.46
"VeChain",0.07,-0.01,0.69,-1.99
"Ethereum Classic",48.23,-0.33,-1.49,3.47
"Filecoin",17.95,0.11,1.81,4.36
"Theta Network",3.92,-0.31,1.06,-0.14
"Aave",208.23,2.02,5.71,6.54
"EOS",2.97,0.16,0.69,0.09
"The Graph",0.35,1.61,2.1,5
"Axie Infinity",44.86,-0.73,0.3,-2.8
"NEO",28.45,0.56,1.35,-2.93
"Maker",2893.13,1.23,3.81,18.33
"Bitcoin SV",195.23,0.46,-2.91,19.46
"Amp",0.03,-0.39,5.18,2.07
"IOTA",0.89,-0.77,2.7,5.92
