"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.12,-1.81,-4.6,-18.53
"Bitcoin",264559.31,-1.65,-4.79,-11.97
"Ethereum",14636.84,-1.39,-5.66,-8.71
"Solana",421.12,-1.67,-9.76,26.15
"XRP",4.73,-1.63,-6.37,-14.54
"Dogecoin",0.56,-1.14,-6.69,-6.72
"Polkadot",41.15,-1.25,1.47,3.02
"Uniswap",38.59,-0.15,-5.75,-4.32
"Bitcoin Cash",1695.43,-1.06,-5.36,-18.6
"Litecoin",537.09,-0.89,-4.23,-11.9
"Chainlink",113.13,-1.37,-4.68,13.21
"Avalanche",128.93,-1.68,14.91,27
"Monero",1205.82,-1.57,-6.12,-17.59
"Cosmos",67.14,-1.13,-3.05,-3.48
"Tezos",6.61,-1.57,-2.75,-2.79
"Binance Coin",1773.74,-1.47,-5.58,-15.72
"Stellar",0.89,-1.52,-5.02,-18.03
"TRON",0.77,-1.09,-3.7,-8.46
"Cardano",2.75,-1.03,-4.6,-4.34
"VeChain",0.16,-0.91,-6.35,-10.48
"Ethereum Classi",143.17,-1.14,-6.24,-6.45
"Filecoin",34.46,-0.03,-1.61,1.32
"Theta Network",7.13,-1.44,-7.54,9.09
"Aave",690.23,-0.64,-6.27,-9.69
"EOS",5.23,-1.27,-4.41,-10.2
"The Graph",0.98,-1.23,-4.05,-9.51
"Axie Infinity",45,-1.41,-3.33,-8.35
"NEO",89.14,-0.87,-8.98,-30.28
"Maker",9173.29,-1.17,-6.36,-20.66
"Bitcoin SV",352.84,-0.71,-6.35,-21.53
"Amp",0.03,-2.2,-3.88,-24.05
"IOTA",1.43,-0.68,-0.43,-0.4
