"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.37,-2.28,-8.94,-20.48
"Bitcoin",91677.92,-1.43,2.62,3.26
"Ethereum",6811.08,-1.3,1.86,2.29
"Solana",97.72,9.34,27.3,44.94
"XRP",1.76,-0.1,-0.73,-3.46
"Dogecoin",0.39,-0.59,2.82,2.2
"Polkadot",24.86,-0.01,0.73,0.82
"Uniswap",29.57,1.65,2.46,2.14
"Bitcoin Cash",565.83,-0.79,-0.68,6.8
"Litecoin",392.76,-1.44,-3.17,-2.16
"Chainlink",30.1,-0.42,0.21,0.13
"Avalanche",74.31,1.52,2.82,23.82
"Monero",798.62,-1.08,1.97,-2.73
"Cosmos",56.53,-0.34,-2.02,5.6
"Tezos",4.19,-0.57,-0.18,2.93
"Binance Coin",1345.79,-0.77,-1.4,-1.9
"Stellar",0.38,-0.71,-0.94,-3.98
"TRON",0.28,-0.57,3.53,2.31
"Cardano",1.58,-0.18,1.98,8.83
"VeChain",0.09,-0.62,2.37,7.04
"Ethereum Classi",103.18,1.59,2.86,-5.15
"Filecoin",19.18,-0.34,5.1,10.74
"Theta Network",4.03,-0.19,0.98,0.52
"Aave",325.22,-0.94,1.85,11.37
"EOS",4.65,-1.09,-0.73,-1.71
"The Graph",0.35,0.38,-0.13,7.34
"Axie Infinity",40.84,-1.11,9.7,16.58
"NEO",34.03,-0.65,0.03,-1.83
"Maker",3093.21,-0.68,0.05,10.9
"Bitcoin SV",198.15,-0.19,-0.77,-15.21
"Amp",0.02,-1.43,-1.98,-3.16
"IOTA",0.91,-0.65,-2.26,-5.58
