"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.03,0.11,0.57,-0.27
"Bitcoin",162221.5,0.11,0.81,-0.08
"Ethereum",10940.36,0.08,0.92,0.07
"Solana",122.02,0.19,-0.33,-4.78
"XRP",2.83,0.78,1.32,9.1
"Dogecoin",0.44,-0.04,0.34,1.29
"Polkadot",32.57,0.01,1.49,0
"Uniswap",31.85,-0.02,-0.08,2.04
"Bitcoin Cash",701.64,-0.16,1.3,1.76
"Litecoin",549.89,-0.08,0.57,12.82
"Chainlink",39.2,0.09,0.49,-1.47
"Avalanche",88.06,0.02,0.11,-3.64
"Monero",907.61,0.09,-0.03,-2.02
"Cosmos",63.75,0.13,1.14,-3.77
"Tezos",5.38,-0.43,0.43,-0.58
"Binance Coin",1865.16,0.19,0.63,-0.68
"Stellar",0.54,0.16,0.54,-0.69
"TRON",0.43,0.04,1.31,2.32
"Cardano",2.21,0.17,-0.27,-0.19
"VeChain",0.12,-0.02,-0.49,1.08
"Ethereum Classi",110.5,0.14,0.5,0.29
"Filecoin",27.08,0.11,1.57,2.03
"Theta Network",5.45,-0.02,0.05,-1.15
"Aave",391.92,0.19,0.76,3.31
"EOS",5.32,-0.06,0.1,0.7
"The Graph",0.73,0.46,-0.44,3.97
"Axie Infinity",42.22,-0.04,0.7,3.27
"NEO",56.7,-0.03,0.38,2.84
"Maker",3760,-0.05,0.24,-1.76
"Bitcoin SV",212.49,-0.57,6.46,-0.14
"Amp",0.03,-0.28,1.29,-5.79
"IOTA",1.09,0.06,0.37,1.37
