"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.4,-0.35,-1.56,-7.67
"Bitcoin",601116.59,0.11,0.19,-1.58
"Ethereum",21387.74,0.3,0.32,-0.87
"Solana",1040.89,-0.23,0.79,1.83
"XRP",13.28,0.33,0.47,3.41
"Dogecoin",1.07,-0.05,-0.24,3.62
"Polkadot",16.58,0.07,1.64,0.19
"Uniswap",34.45,0.03,1.66,-1.23
"Bitcoin Cash",2660.1,0.38,0.2,-5.37
"Litecoin",517.91,-0.68,1.07,5.11
"Chainlink",95.73,-0.01,-0.3,0.81
"Avalanche",105.83,0.03,-1.18,-6.83
"Monero",1777.79,0.43,-1.75,6.35
"Cosmos",17.17,-0.12,-1.22,-3.45
"Tezos",3.23,-0.46,-0.78,-2.12
"Binance Coin",6113.16,0.42,0.87,0.81
"Stellar",1.71,0.15,-0.98,0.72
"TRON",1.69,-0.42,-4.78,-5.68
"Cardano",3.52,0.14,0.32,1.15
"VeChain",0.09,-0.18,-0.94,-1.45
"Ethereum Classi",85.63,-0.05,-0.81,-0.94
"Filecoin",8.48,-0.18,0.42,4.07
"Theta Network",3.03,-0.34,-1.39,4.54
"Aave",1243.64,-0.3,2.29,2.53
"EOS",1.58,-0.58,2.49,-2.06
"The Graph",0.35,-0.36,2.87,0.93
"Axie Infinity",8.64,-0.42,1.96,-0.87
"NEO",27.75,-0.5,-0.96,-1.05
"Maker",9672.04,-0.64,-6.06,-5.11
"Bitcoin SV",116.84,-0.37,0.19,-2.62
"Amp",0.01,-0.39,0.69,-5.88
"IOTA",0.79,-0.09,0.94,3.9
