"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.11,-1.15,-9.51,-43.9
"Bitcoin",375691.5,-0.72,-7.59,-40.73
"Ethereum",11350.45,0.26,-0.8,-21.22
"Solana",572.08,-0.1,-2.49,-32.54
"XRP",11.31,-0.14,7.1,-2.94
"Dogecoin",0.75,1.96,6.18,-21.42
"Polkadot",14.23,1.44,0.73,-28.21
"Uniswap",31.8,-1.22,6.69,-26.93
"Bitcoin Cash",1653.78,2.29,-1.89,-42
"Litecoin",338.81,0.34,2.4,-30.17
"Chainlink",59.31,0.41,5.22,-20.6
"Avalanche",77.09,0.57,1.48,-25.73
"Monero",1048.93,-0.69,-9.49,-41.12
"Cosmos",15.92,0.49,-1.05,-34.55
"Tezos",2.19,1.16,-1.75,-26.7
"Binance Coin",2329.09,0.14,-4,-35.42
"Stellar",1.56,0.02,-2.01,20.16
"TRON",1.03,-0.16,-3.87,-32.03
"Cardano",2.72,0.4,5.18,-17.96
"VeChain",0.09,0.92,4.37,-26.81
"Ethereum Classi",70.55,4.34,6.51,-22
"Filecoin",8.94,0.1,-0.52,-34.6
"Theta Network",2.89,0.78,1.19,-30.1
"Aave",1034.95,-0.5,-5.88,-35.77
"EOS",1.83,-0.04,-2.7,-36.01
"The Graph",0.35,0.79,0.16,-30.45
"Axie Infinity",8.66,0.56,-1.8,-33.66
"NEO",22.4,0.81,0.3,-29.95
"Maker",5579.77,-1.43,-14.01,-41.34
"Bitcoin SV",93.07,0.84,-4.61,-32.27
"Amp",0.01,0.45,-1.47,-31.44
"IOTA",0.78,-0.74,0.68,-8.52
