"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.47,-0.07,6.03,8.41
"Bitcoin",66258.4,-0.08,1.11,4.09
"Ethereum",3537.32,-0.54,-2.58,5.53
"Solana",109.57,-0.23,-3.41,0.79
"XRP",1.07,0.03,0.43,4.49
"Dogecoin",0.22,0.07,1.06,10.8
"Polkadot",23.39,0.04,-0.44,-0.59
"Uniswap",16.25,-2.14,1.29,1.82
"Bitcoin Cash",344,-0.73,1.41,-3.79
"Litecoin",175.48,-0.03,3.08,5.59
"Chainlink",20.72,0.14,0.47,-1.46
"Avalanche",55.86,-0.29,-3.56,8.38
"Monero",380.04,0.03,-2.65,6.65
"Cosmos",24.43,-0.72,4.4,7.95
"Tezos",4.75,-0.49,-2.34,10.24
"Binance Coin",723.72,0.21,1.2,5.75
"Stellar",0.36,0.38,-0.01,0.79
"TRON",0.22,-0.03,3.17,9.11
"Cardano",1.53,-0.48,-0.13,4.43
"VeChain",0.07,-0.32,-0.1,2.89
"Ethereum Classic",49.83,-0.06,0.48,2.91
"Filecoin",17.85,-0.26,-0.05,1.43
"Theta Network",3.92,0.5,-3.01,0.37
"Aave",188.27,-0.27,-4.09,-4.97
"EOS",3.08,0.1,0.86,4.22
"The Graph",0.32,-0.17,-2.45,-3.87
"Axie Infinity",46.68,0.62,-3.56,4.31
"NEO",28,-0.08,-0.61,-1.11
"Maker",2923.41,-0.8,-4.96,3.22
"Bitcoin SV",181.82,-1.2,-1.39,-6.84
"Amp",0.03,0.42,3.23,-2.86
"IOTA",0.88,-0.2,-0.1,-2.18
