"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.56,0.11,2.27,12.61
"Bitcoin",776142.64,0,-0.04,11.25
"Ethereum",26164.63,-0.69,-2.44,10
"Solana",1100.21,0.06,-1.43,3.16
"XRP",16.43,-0.13,-0.7,5.73
"Dogecoin",1.07,0.32,-0.42,2.28
"Polkadot",16.68,-0.2,0.53,5.33
"Uniswap",41.24,-1.06,-1.14,0.43
"Bitcoin Cash",4884.15,0.23,-0.95,6.14
"Litecoin",595.49,0.41,0.88,3.51
"Chainlink",106.86,0.12,-0.4,6.31
"Avalanche",106.01,0.21,-0.43,2.4
"Monero",4720.99,1.12,-9.58,-1.88
"Cosmos",20.19,-0.78,0.92,4.55
"Tezos",4.9,0.44,-0.31,12.11
"Binance Coin",7749.7,-0.13,0.19,12.35
"Stellar",1.81,0.22,0.3,6.56
"TRON",2.58,-0.01,-1.16,13.53
"Cardano",3.06,0.29,-0.74,3.8
"VeChain",0.09,-0.08,-0.96,0.94
"Ethereum Classi",100.45,-0.11,0.42,4.91
"Filecoin",11.38,-0.06,-1.02,-0.24
"Theta Network",2.6,-0.9,-0.13,11.71
"Aave",1345.59,-0.37,-1.3,4.96
"EOS",1.36,2.12,0.94,9.82
"The Graph",0.32,0.23,-0.35,-0.48
"Axie Infinity",18.22,-3.52,24.04,110.91
"NEO",31.23,-0.35,0.47,8.05
"Maker",15326.49,-0.17,-2.23,15.16
"Bitcoin SV",158.63,0.24,-0.99,7.13
"Amp",0.02,0.79,-0.41,7.82
"IOTA",0.73,-0.46,1.85,0.45
