"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.58,0.18,1.83,1.49
"Bitcoin",728603.17,0.52,1.78,-0.62
"Ethereum",21139.37,0.32,3.19,-3.54
"Solana",915.34,0.5,2.4,0.85
"XRP",15.66,0.09,2.42,4.81
"Dogecoin",1.07,0.04,0.24,6.32
"Polkadot",14.6,0.21,3.12,5.8
"Uniswap",38.2,0.44,5.69,4.95
"Bitcoin Cash",6048.89,0.68,4.85,8.57
"Litecoin",582.01,-0.05,1.77,2.28
"Chainlink",94.5,0.3,3.45,2.53
"Avalanche",97.88,0.16,1.51,3.76
"Monero",3464.55,0.75,1.05,-0.43
"Cosmos",24.34,0.44,9.07,18.49
"Tezos",4.23,0.09,2.16,-1.79
"Binance Coin",6636.3,0.42,3.85,-0.15
"Stellar",1.79,-0.04,1.21,7.16
"TRON",3.02,0.39,3.4,3.72
"Cardano",3.02,0.3,3.16,7.12
"VeChain",0.09,0.07,1.25,6
"Ethereum Classi",93.33,0.17,2.75,4.19
"Filecoin",10.35,0.46,3,5.88
"Theta Network",2.21,-0.07,1.63,4.66
"Aave",1342.86,0.43,2.73,14.22
"EOS",1.68,2.19,0.5,-1.29
"The Graph",0.3,0.3,3.1,5.33
"Axie Infinity",14.92,2.88,3.1,-3.55
"NEO",30.16,0.11,2.89,6.71
"Maker",18955.87,-0.11,-2.67,4.05
"Bitcoin SV",182.75,-0.44,3.14,23.39
"Amp",0.02,0.31,3.89,0
"IOTA",0.75,0.85,4.76,4.39
