"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.23,-1.48,-3.18,0.66
"Bitcoin",65083.98,0.51,0.1,-1.42
"Ethereum",3598.73,1.38,1.71,-5.66
"Solana",111.46,0.37,0.71,-6.36
"XRP",1.03,0.02,-1.04,-3.67
"Dogecoin",0.2,-0.15,-1,-10.63
"Polkadot",20.88,0.49,0.02,-6.12
"Uniswap",20.62,1.69,11.98,19.71
"Bitcoin Cash",326.7,0.07,-0.76,-4.34
"Litecoin",159.55,0.84,0.16,-1.29
"Chainlink",19.91,0.53,0.29,-2.22
"Avalanche",59.75,1.92,2.64,-2.84
"Monero",414.92,-0.46,3.45,2.65
"Cosmos",27.11,0.51,5.11,-5.16
"Tezos",4.88,0.51,0.8,-2.19
"Binance Coin",752.74,0.67,1.25,-1.81
"Stellar",0.34,-0.32,-1.92,-4.69
"TRON",0.21,-0.94,-1.91,-2.09
"Cardano",1.39,0.87,-0.99,-6.52
"VeChain",0.07,0.51,-0.39,-6.11
"Ethereum Classi",46.12,0.36,-0.28,-5.64
"Filecoin",17.03,0.22,-1.25,-4.86
"Theta Network",3.65,0.93,-0.38,-7.33
"Aave",262.16,2.35,8.98,29.42
"EOS",3.03,0.44,-0.71,-5.77
"The Graph",0.3,1.02,1.03,-5.12
"Axie Infinity",43.08,-0.76,0.78,-9.26
"NEO",27.11,0.72,0.17,-1.09
"Maker",2740.29,1.53,-1.22,-14.34
"Bitcoin SV",166.66,0.02,0.03,-4.81
"Amp",0.03,-0.01,1.15,-1.28
"IOTA",0.85,0.45,-0.88,-3.63
