"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.83,-0.87,-4.11,2.73
"Bitcoin",245325.73,0.08,-1.58,6.4
"Ethereum",15447.45,-0.38,-0.98,9.28
"Solana",151.33,0.08,-3.85,20.82
"XRP",3.85,0.06,-2.7,5.69
"Dogecoin",0.54,0.02,-3.17,8.9
"Polkadot",42.85,-0.01,-2.43,9.28
"Uniswap",44.33,0.32,-1.57,10.06
"Bitcoin Cash",2248.58,-0.33,-7.55,29.23
"Litecoin",839.61,-0.91,-7.72,25.5
"Chainlink",52.4,0.24,-0.22,12.4
"Avalanche",104.57,-0.02,-1.52,3.59
"Monero",1328.06,-0.87,-1.75,6.16
"Cosmos",79.11,0.07,2.52,12.18
"Tezos",6.68,-0.13,-0.5,9.27
"Binance Coin",1946.55,-0.46,-2.38,7.84
"Stellar",0.84,-0.33,-3.6,19.08
"TRON",0.61,-0.55,-1.16,9.28
"Cardano",2.34,0.6,-0.78,8.7
"VeChain",0.16,0.39,-2.9,16.04
"Ethereum Classi",157.28,-0.63,-5.41,11.06
"Filecoin",37.99,-0.26,15.77,25.15
"Theta Network",6.08,-0.47,-0.95,7.58
"Aave",580.65,0.59,2.66,18.79
"EOS",6.02,-0.16,-3.35,8.83
"The Graph",1.06,0.83,12.12,26.29
"Axie Infinity",49.97,-0.12,-2.02,14.57
"NEO",74.1,-0.22,-4.83,8.33
"Maker",7775.85,-0.83,13.53,47.45
"Bitcoin SV",372.22,0.28,-6.73,28.18
"Amp",0.03,-1.26,-3.39,-2.78
"IOTA",1.46,0,-1.78,6.37
