"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.98,0.23,-0.49,2.67
"Bitcoin",251044.85,-0.09,0,3.45
"Ethereum",13533.35,0.11,-0.85,-5.7
"Solana",561.74,0.17,1.2,4.1
"XRP",3.16,-0.02,-0.86,-1.64
"Dogecoin",0.48,-0.19,-0.52,-6.65
"Polkadot",39.82,0.08,-0.73,-0.75
"Uniswap",35.76,-0.11,-0.04,-5.11
"Bitcoin Cash",1450.89,-0.46,-0.68,4.25
"Litecoin",405.92,-0.15,0.58,-2.13
"Chainlink",85.38,-0.37,-0.02,-6.68
"Avalanche",200.6,1.22,3.6,4.97
"Monero",959.59,0.42,0.39,5.42
"Cosmos",57.94,0.08,0.15,1.42
"Tezos",6,0.36,2.49,-0.27
"Binance Coin",1823.39,-0.05,0.3,-1.11
"Stellar",0.69,-0.21,-0.35,3.02
"TRON",0.67,-0.05,-2.85,4.47
"Cardano",2.91,0.2,-0.44,-2.98
"VeChain",0.17,0.04,0.51,2.09
"Ethereum Classi",143.02,-0.06,-1.86,-0.48
"Filecoin",31.87,0.01,2.28,-0.52
"Theta Network",6.01,0.53,1.72,0.57
"Aave",547.63,0.19,-0.57,-3.13
"EOS",4.25,0.56,0.32,0.7
"The Graph",0.95,-0.05,1.03,2.37
"Axie Infinity",44.01,0.12,-0.11,-2.93
"NEO",65.59,-0.16,-0.28,-3.59
"Maker",11971.91,-0.04,-4.14,4.28
"Bitcoin SV",430.26,-0.42,-3.19,1.86
"Amp",0.02,0.76,1.56,7.12
"IOTA",1.49,-1.23,0.92,11.9
