"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.7,-2.81,0.08,6.96
"Bitcoin",440527.44,-2.25,0.75,7.13
"Ethereum",13834.67,-0.65,3.51,15.96
"Solana",703.47,0.08,-0.4,15.6
"XRP",11.92,-1.03,-2.22,6.24
"Dogecoin",0.9,0.53,-1.94,20.24
"Polkadot",15.18,-0.23,-2.59,4.19
"Uniswap",38.5,-1.36,4.24,23.9
"Bitcoin Cash",1940.86,-1.89,2.48,12.93
"Litecoin",423.46,-0.76,0.71,20.39
"Chainlink",68.48,-0.74,1.47,14.99
"Avalanche",89.88,-0.95,1.06,13.83
"Monero",1202.15,-1.21,1.67,2.39
"Cosmos",17.58,-0.7,-0.79,6.35
"Tezos",3.37,-4.75,1.53,45.43
"Binance Coin",2883.47,-1.2,-0.79,15.39
"Stellar",1.63,0.15,1.75,1.34
"TRON",1.16,-2.53,0.54,7.41
"Cardano",3.04,-1.42,-0.37,9.23
"VeChain",0.1,-1.38,-0.65,7.36
"Ethereum Classi",85,-1.65,1.78,22.19
"Filecoin",9.81,-1.43,-1.28,5.95
"Theta Network",3.27,-0.58,-4.25,10.06
"Aave",1082.32,-1.3,0.48,-3.05
"EOS",2.19,-1.05,-6.07,11.52
"The Graph",0.39,-0.95,1.14,7.13
"Axie Infinity",9.59,0.5,-2.21,5.54
"NEO",24.51,-1.42,-3.61,5.57
"Maker",6631.29,-3.09,-4.43,9.51
"Bitcoin SV",104.47,-1.56,-2.31,4.52
"Amp",0.01,-0.12,-1.49,7.31
"IOTA",0.76,-0.72,-3,-3.27
